x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-3.0308635234832764,0.5883612036705017,1.9104095483450219,-2.8330018520355225,0.24040241539478302,1.8900082078604026,-2.5176074504852295,-0.1284346729516983,1.8468080716757105,-2.1632258892059326,-0.797601044178009,1.806576742711477,-2.0886542797088623,-1.2057157754898071,1.8027026887563988,-1.9963363409042358,-1.6435314416885376,1.7866314550070093,-1.9583837985992432,-2.0543127059936523,1.7801285787252707,-2.29160213470459,0.821392297744751,1.8226673112539573,-1.8934332132339478,0.020381567999720573,1.7784378781942651,-2.3174874782562256,-0.4250808656215668,1.83406792122405,-1.7001744508743286,-0.8880719542503357,1.7587178083090111,-1.6314878463745117,-1.3501487970352173,1.7544422765402123,-1.555509328842163,-1.8316700458526611,1.742095089497976,-1.617911696434021,-2.276784896850586,1.7420267968801781,-2.4297916889190674,1.2286362648010254,1.844201067510061,-2.0768792629241943,0.33936527371406555,1.794469673695974,-1.8191646337509155,-0.42553457617759705,1.7785016179708764,-1.3579076528549194,-0.5033081769943237,1.7371277032522485,-1.2613979578018188,-0.9868948459625244,1.719629892888479,-1.1475133895874023,-1.4827308654785156,1.6995486112264917,-1.1941063404083252,-2.1577579975128174,1.696238222661428,-1.5381474494934082,1.017276406288147,1.7434415479330347,-1.325302243232727,0.17593778669834137,1.7231436811117455,-1.0425208806991577,-0.16314570605754852,1.6941857782034204,-0.9206876158714294,-0.6161789894104004,1.6873718896536156,-0.8375728726387024,-1.1471389532089233,1.6661650510458275,-0.9066866636276245,-1.7721372842788696,1.665123337331228,-0.7649793028831482,-2.2366068363189697,1.645078774037771,-1.6102372407913208,1.403512716293335,1.7564998059896753,-1.350980281829834,0.5942838788032532,1.7346688733724878,-0.697121798992157,0.1438310146331787,1.6535521436361595,-0.4544103443622589,-0.6367741823196411,1.6412060800222679,-0.38092783093452454,-1.0303575992584229,1.614896570744924,-0.5209991335868835,-1.517019271850586,1.6218968301443382,-0.46227192878723145,-1.959765076637268,1.6018854375509544,-1.8197336196899414,1.7483419179916382,1.7752930474905297,-0.5858556032180786,0.9116497039794922,1.6355004830984399,-0.5829949378967285,0.5041702389717102,1.6444235788015649,-0.49317580461502075,-0.2854650914669037,1.6394934430746362,0.1422709822654724,-0.9041118025779724,1.5470895696310327,-0.08339148014783859,-1.3037481307983398,1.572278725209646,-0.06937441974878311,-1.711633563041687,1.5662904973654075,-0.7489092350006104,1.6927636861801147,1.6494826722769065,-0.6873265504837036,1.2458715438842773,1.6360768018392846,0.9724641442298889,-0.030864600092172623,1.4352452417043968,0.6707258224487305,-0.3594859540462494,1.478009694638662,0.5658608675003052,-0.8081108331680298,1.4914093270925806,0.32540324330329895,-1.3198668956756592,1.5218339543966577
-3.026962995529175,0.599271833896637,1.9103628965048118,-2.8300914764404297,0.2546420693397522,1.8902561307577415,-2.521624803543091,-0.13155022263526917,1.8456253381399437,-2.169625997543335,-0.7890170216560364,1.806680985036306,-2.0983266830444336,-1.2029056549072266,1.8026858373312278,-1.9960218667984009,-1.6441104412078857,1.7865735097555442,-1.9587087631225586,-2.0545575618743896,1.780120537343435,-2.2853574752807617,0.8327504992485046,1.8230784269003197,-1.8936381340026855,0.035113975405693054,1.7796169458059594,-2.311840295791626,-0.41737332940101624,1.8335883947042748,-1.7000669240951538,-0.8835588693618774,1.7579479642538354,-1.6316449642181396,-1.3496174812316895,1.752172123494558,-1.5558445453643799,-1.8315465450286865,1.7420922513632102,-1.6182926893234253,-2.2767415046691895,1.742022007527761,-2.418048143386841,1.2368803024291992,1.8450524488119409,-2.0610365867614746,0.3578127920627594,1.7959755407003686,-1.811767816543579,-0.4186982810497284,1.7778329415945335,-1.3584223985671997,-0.5036531090736389,1.7369613767294214,-1.2613734006881714,-0.9866581559181213,1.7195463452963158,-1.141514539718628,-1.4885984659194946,1.6994699712423609,-1.1925725936889648,-2.1633496284484863,1.6965627160696313,-1.529472827911377,1.0266923904418945,1.743778339925222,-1.3196505308151245,0.1812654584646225,1.7221321225790307,-1.0353914499282837,-0.1605132818222046,1.6925484109548852,-0.9171797037124634,-0.615124523639679,1.6876735006002708,-0.830312192440033,-1.144685983657837,1.6625873456625269,-0.8978183269500732,-1.7710201740264893,1.6612592168478295,-0.7647707462310791,-2.237421751022339,1.645136246266775,-1.5957014560699463,1.4089014530181885,1.7578063531545922,-1.3403117656707764,0.5999482870101929,1.7354181409506126,-0.6881086826324463,0.14153370261192322,1.6502879930166527,-0.448100209236145,-0.6365963816642761,1.641070618215017,-0.37235862016677856,-1.0312566757202148,1.6135009771017357,-0.5120599269866943,-1.5193811655044556,1.6215549531606959,-0.45393845438957214,-1.9623924493789673,1.599606060567312,-1.7925490140914917,1.7563674449920654,1.7757845769552514,-0.5682103037834167,0.9203447103500366,1.636419447484426,-0.5668630599975586,0.5059846639633179,1.6437955823568626,-0.4808803200721741,-0.2862868309020996,1.6394691415457054,0.15110114216804504,-0.9047250747680664,1.5462347589163108,-0.07390633225440979,-1.3068275451660156,1.571630447926931,-0.06065136939287186,-1.7169984579086304,1.5660129514364525,-0.7258313298225403,1.699618935585022,1.649501770558767,-0.6576827168464661,1.2517311573028564,1.6366065278677269,0.9834173917770386,-0.026351477950811386,1.4350953527120873,0.6808530688285828,-0.35913801193237305,1.477573390546255,0.576174259185791,-0.8096618056297302,1.4910076127676293,0.3373852074146271,-1.3231313228607178,1.5213549600271508
-3.021434783935547,0.6134474873542786,1.9099750180868433,-2.8256378173828125,0.26729005575180054,1.8901350370077417,-2.5297133922576904,-0.1311793178319931,1.8454740300802515,-2.174645185470581,-0.7809772491455078,1.8065870309500025,-2.1068596839904785,-1.199985384941101,1.802580175939016,-1.9963070154190063,-1.644792914390564,1.7865317655233666,-1.9593006372451782,-2.055002212524414,1.7801146245626733,-2.2786102294921875,0.8447849154472351,1.8236476503042502,-1.8924624919891357,0.049579083919525146,1.7805949788717554,-2.3044216632843018,-0.4091669023036957,1.832833687367849,-1.6991758346557617,-0.8782996535301208,1.757013981404714,-1.6314702033996582,-1.347503423690796,1.7488876329092309,-1.556195616722107,-1.831416130065918,1.7420935521749779,-1.6185486316680908,-2.276597261428833,1.7420137887625025,-2.405423164367676,1.2458789348602295,1.8459274221090598,-2.044924736022949,0.3779737949371338,1.7973052659658715,-1.8026676177978516,-0.411607950925827,1.7769117894796653,-1.3587080240249634,-0.5044394731521606,1.7368527589468286,-1.261256217956543,-0.9866055250167847,1.7194960275320335,-1.137668251991272,-1.4920737743377686,1.6993854184774682,-1.1920944452285767,-2.166572332382202,1.6967823758749292,-1.5191376209259033,1.0355256795883179,1.7436726785330101,-1.311984658241272,0.18719393014907837,1.7209259744314478,-1.027105450630188,-0.15698760747909546,1.6907934384969994,-0.9147312045097351,-0.6150354743003845,1.6878861833242698,-0.8179462552070618,-1.140478253364563,1.6603390107778833,-0.8830254077911377,-1.769364595413208,1.6590180955557152,-0.7649524211883545,-2.2373862266540527,1.645183134618215,-1.5793027877807617,1.4154897928237915,1.7585563302664085,-1.3287625312805176,0.6054805517196655,1.7358999143270775,-0.6724567413330078,0.14030638337135315,1.6477806783346458,-0.4392866790294647,-0.6359050869941711,1.6406761766104028,-0.365235835313797,-1.0310509204864502,1.6120142675070093,-0.5026096701622009,-1.5209393501281738,1.6209980283407495,-0.4390909671783447,-1.9672882556915283,1.5981872888235376,-1.763982892036438,1.763649344444275,1.7758929582266136,-0.5522319674491882,0.9281020164489746,1.6366774221090599,-0.5509307980537415,0.506700336933136,1.6419811864523217,-0.46844714879989624,-0.2862055003643036,1.6393677964834497,0.16012026369571686,-0.9050275683403015,1.5452095418600367,-0.06404026597738266,-1.3092304468154907,1.5707442994741723,-0.051162656396627426,-1.721763014793396,1.5654666104940698,-0.7010597586631775,1.705302119255066,1.649180943074636,-0.6264408826828003,1.2578614950180054,1.6366731649069115,0.9931862354278564,-0.023062728345394135,1.4347178807882592,0.6910771727561951,-0.358632355928421,1.4769047732977196,0.5867447257041931,-0.8109501004219055,1.4903786407141015,0.349782794713974,-1.3258763551712036,1.520626032414846
-3.014091730117798,0.6310279965400696,1.909420103612356,-2.8205065727233887,0.2788608968257904,1.889283300939016,-2.5395264625549316,-0.12452708184719086,1.8459702897695824,-2.1788039207458496,-0.7737005352973938,1.806403616490774,-2.113402843475342,-1.197537899017334,1.8024924894003198,-1.9969509840011597,-1.6452043056488037,1.7865013738302515,-1.9599717855453491,-2.055433750152588,1.7801112542776392,-2.2715888023376465,0.8582668304443359,1.8244319806722924,-1.8900493383407593,0.06380800902843475,1.7812934556631372,-2.295870065689087,-0.39983299374580383,1.8319782262472435,-1.6981664896011353,-0.8714833855628967,1.7560787568716332,-1.6310673952102661,-1.341739296913147,1.7452353673605248,-1.5565298795700073,-1.831297516822815,1.7420975137380883,-1.6187052726745605,-2.276378631591797,1.7420034413961694,-2.3921337127685547,1.2561339139938354,1.8464781385092066,-2.0294198989868164,0.3972059488296509,1.7983116803793235,-1.7923504114151,-0.4034344255924225,1.7759248872427271,-1.358921766281128,-0.5049444437026978,1.7367834611563011,-1.2611029148101807,-0.9866282343864441,1.7194690061239526,-1.1360000371932983,-1.49386465549469,1.6993181901602075,-1.192072868347168,-2.1681952476501465,1.6969339795736595,-1.5066953897476196,1.0446202754974365,1.7430688062338158,-1.3018993139266968,0.19464194774627686,1.7197094789175318,-1.017898440361023,-0.152149498462677,1.6890904393820092,-0.9135769009590149,-0.6153468489646912,1.6880371957449243,-0.8022964596748352,-1.135324478149414,1.6595533204702662,-0.8640256524085999,-1.7679550647735596,1.6580988355306907,-0.7649599313735962,-2.2373135089874268,1.6452200894979758,-1.5614765882492065,1.4230060577392578,1.758496670308523,-1.3153104782104492,0.6117480397224426,1.7352318883566187,-0.6521397829055786,0.14219467341899872,1.645873747411184,-0.4279800057411194,-0.633427619934082,1.6397797399191185,-0.35831618309020996,-1.0299162864685059,1.6105920072225852,-0.4922108054161072,-1.5219619274139404,1.6203700318960472,-0.4186455309391022,-1.974744200706482,1.5979063134817406,-1.7336877584457397,1.7702946662902832,1.7756534314779564,-0.5378519892692566,0.9346045255661011,1.6367513318685813,-0.5359742045402527,0.5058727264404297,1.639815512242727,-0.45453745126724243,-0.2851293087005615,1.6388106351522729,0.16970732808113098,-0.9049833416938782,1.5441819596914574,-0.052679285407066345,-1.3114838600158691,1.5698054681448266,-0.039612606167793274,-1.7270879745483398,1.564816914143972,-0.6750484108924866,1.7100319862365723,1.6487022443441672,-0.5953047871589661,1.2638107538223267,1.6363630395559594,1.003145456314087,-0.019653258845210075,1.4342570682195945,0.7026065587997437,-0.3575477600097656,1.4761587281851098,0.5987390279769897,-0.8119149208068848,1.4896673923162744,0.36371853947639465,-1.3283418416976929,1.5198382135061546
-3.005600929260254,0.6512414216995239,1.908896763387136,-2.8148186206817627,0.29027944803237915,1.8880038934377952,-2.54740571975708,-0.11020678281784058,1.8467970739034936,-2.182996988296509,-0.7665181159973145,1.8062732396749779,-2.1176540851593018,-1.195935845375061,1.8024215951589868,-1.9975923299789429,-1.645195722579956,1.7864788461355492,-1.9607549905776978,-2.0560250282287598,1.7791341081289573,-2.264310836791992,0.8730241060256958,1.8252968431143088,-1.8870384693145752,0.0785282775759697,1.7812034631399438,-2.287039279937744,-0.38877853751182556,1.8312352853445337,-1.69754159450531,-0.8630375266075134,1.7553265329031273,-1.6306500434875488,-1.3306561708450317,1.742971127095632,-1.5568324327468872,-1.831194281578064,1.74210342651885,-1.6188185214996338,-2.276125192642212,1.741991615834646,-2.378371238708496,1.267882227897644,1.8470451741842553,-2.014951229095459,0.414489209651947,1.7984124932913108,-1.781417965888977,-0.3934327960014343,1.7750961518911645,-1.3590131998062134,-0.5050560832023621,1.7358611856130883,-1.2609288692474365,-0.9867690205574036,1.71723131424468,-1.1358004808425903,-1.4947865009307861,1.6992723069814963,-1.1920971870422363,-2.169039249420166,1.6970399957327174,-1.492256760597229,1.0542399883270264,1.7422184301046655,-1.289685845375061,0.20444025099277496,1.7186873365072532,-1.0079227685928345,-0.14563235640525818,1.687650499883108,-0.9134584665298462,-0.6156005263328552,1.6881460500387475,-0.7862588167190552,-1.130501627922058,1.6591801057485864,-0.8440471291542053,-1.7674766778945923,1.6578380227712914,-0.7642142176628113,-2.2373878955841064,1.6440239930776879,-1.542603850364685,1.4309611320495605,1.757815163197927,-1.299309492111206,0.6185973286628723,1.7337384973196313,-0.6304714679718018,0.14783510565757751,1.6444870820669457,-0.4150260090827942,-0.6288232803344727,1.6389653134969993,-0.3500349819660187,-1.0282684564590454,1.6093966794637962,-0.480383038520813,-1.5229653120040894,1.6198447995809837,-0.395410418510437,-1.984585165977478,1.598305189671926,-1.701013207435608,1.7771096229553223,1.775166809621267,-0.5242652297019958,0.9399762749671936,1.636281561437063,-0.5211962461471558,0.5042025446891785,1.6378944497732446,-0.4390634596347809,-0.28339043259620667,1.6380830674795432,0.1806180775165558,-0.9046794176101685,1.5433180432943627,-0.038980405777692795,-1.3141872882843018,1.568989859166555,-0.025340449064970016,-1.733841896057129,1.5642444387106225,-0.6477439403533936,1.7147729396820068,1.6482768197683617,-0.5645674467086792,1.2693126201629639,1.6360059075979516,1.0147167444229126,-0.014828365296125412,1.4338475194601341,0.716458261013031,-0.35563990473747253,1.4755022912649438,0.6131494045257568,-0.8126413822174072,1.4890417609838769,0.38017338514328003,-1.3309733867645264,1.5191633878378197
-2.997098684310913,0.6731255054473877,1.9086028981832786,-2.8085625171661377,0.30285289883613586,1.886849068227224,-2.551135778427124,-0.08989077061414719,1.8478032518057153,-2.1880927085876465,-0.7584039568901062,1.8063535352377222,-2.119982957839966,-1.195177674293518,1.8023644776968286,-1.997983694076538,-1.6448416709899902,1.786461876454763,-1.962785005569458,-2.0585012435913086,1.7775451074270532,-2.2572147846221924,0.8896970152854919,1.825551861348562,-1.8842369318008423,0.09410617500543594,1.7812521844534204,-2.2786624431610107,-0.37566104531288147,1.8308024697927758,-1.697472095489502,-0.8545514941215515,1.7547973390249534,-1.6305351257324219,-1.3144217729568481,1.742603233876638,-1.5568660497665405,-1.8306776285171509,1.7419087186483666,-1.618938684463501,-2.2758703231811523,1.7419797902731224,-2.3641300201416016,1.2813527584075928,1.847615461888723,-2.00168776512146,0.4296487271785736,1.798535420003347,-1.770352840423584,-0.38121694326400757,1.7746237798361109,-1.3578267097473145,-0.505440890789032,1.732732733312063,-1.2601144313812256,-0.9875603914260864,1.7133371568350122,-1.1361744403839111,-1.4954360723495483,1.6992436299948022,-1.1920238733291626,-2.1696689128875732,1.6971127229360863,-1.475838303565979,1.0657987594604492,1.7415025697378441,-1.276018500328064,0.2170625478029251,1.7180616460470484,-0.9972137808799744,-0.1372007429599762,1.6866709886221214,-0.9138858914375305,-0.615605354309082,1.6882264047292992,-0.7722117900848389,-1.1267789602279663,1.658737770619802,-0.8261249661445618,-1.768091082572937,1.657890883031301,-0.7604992985725403,-2.236889600753784,1.6416715341238306,-1.5224733352661133,1.4393723011016846,1.7568190370230004,-1.2805144786834717,0.6258696913719177,1.7323194890646265,-0.6102220416069031,0.1563890129327774,1.6436403718618675,-0.40095141530036926,-0.6229124665260315,1.6375026097921654,-0.3392546474933624,-1.0265427827835083,1.6085853276876731,-0.46680787205696106,-1.5245128870010376,1.6195776601461693,-0.3727138638496399,-1.9959625005722046,1.599008751454763,-1.6662712097167969,1.7844897508621216,1.7747480073599144,-0.5097324848175049,0.9445562362670898,1.6357970681814478,-0.5048356652259827,0.5030686259269714,1.6365653749136255,-0.42156341671943665,-0.281208872795105,1.6369332090048119,0.19362805783748627,-0.9043058156967163,1.5427753091482446,-0.022603187710046768,-1.317817211151123,1.568482010426931,-0.008373340591788292,-1.7424063682556152,1.56391149002593,-0.6186726689338684,1.720719814300537,1.6480909219412134,-0.5341025590896606,1.2743489742279053,1.6359095292715355,1.0288134813308716,-0.007900268770754337,1.4336198182730004,0.7331576347351074,-0.3529042601585388,1.4750858836797998,0.6304968595504761,-0.8133257627487183,1.4886581397680565,0.39966094493865967,-1.334258794784546,1.5187416291860862
-2.989610433578491,0.6961483359336853,1.9086844945577903,-2.8021657466888428,0.31795740127563477,1.886129778447561,-2.5510244369506836,-0.06726977974176407,1.8489664731649682,-2.194652795791626,-0.7485598921775818,1.8067346139578149,-2.1211304664611816,-1.1949903964996338,1.8023211961416528,-1.9984380006790161,-1.6444456577301025,1.7859054837850854,-1.9680097103118896,-2.065174102783203,1.7759610734609885,-2.2508816719055176,0.9085339903831482,1.8260052533773705,-1.8822330236434937,0.11136285215616226,1.7814852662710474,-2.271033525466919,-0.3604942560195923,1.8303397946981712,-1.69783353805542,-0.8479027152061462,1.7544329934744165,-1.6311473846435547,-1.2955197095870972,1.7433698259023949,-1.5557053089141846,-1.8276830911636353,1.7408515725759788,-1.6189675331115723,-2.2760026454925537,1.7422327390341088,-2.349224090576172,1.2966200113296509,1.8484786687521264,-1.989317774772644,0.443900465965271,1.7990932317404076,-1.7594094276428223,-0.36683160066604614,1.7746114812521263,-1.352735161781311,-0.506197452545166,1.7279994340566918,-1.2562412023544312,-0.9888929724693298,1.7090537019399927,-1.136484980583191,-1.4960728883743286,1.699224945607595,-1.1919053792953491,-2.170297384262085,1.69716126686614,-1.457980751991272,1.0803170204162598,1.7411444917349144,-1.2615840435028076,0.2325456589460373,1.7179720674185082,-0.9857589602470398,-0.1267990618944168,1.6862493482260033,-0.9144213795661926,-0.6154082417488098,1.6882871289877222,-0.7609986662864685,-1.124261736869812,1.658987585606985,-0.8117240071296692,-1.7694960832595825,1.6581486802725123,-0.7511515617370605,-2.235649824142456,1.6399659333853052,-1.500548243522644,1.4486689567565918,1.7559081731466577,-1.259053349494934,0.6340321898460388,1.7314886842397974,-0.5924282670021057,0.16634051501750946,1.6433493447927758,-0.3864251375198364,-0.6164339780807495,1.6360614877371118,-0.32562556862831116,-1.025120496749878,1.608813028874807,-0.45142489671707153,-1.5270308256149292,1.6196647554067893,-0.3528299331665039,-2.007769823074341,1.5998581815389916,-1.6300817728042603,1.792793869972229,1.7748019319204613,-0.4920969009399414,0.9498180150985718,1.6355267949728294,-0.4852384328842163,0.5037510991096497,1.6359545255331323,-0.4019680917263031,-0.27883002161979675,1.6361203199056908,0.20921126008033752,-0.9040871262550354,1.5426446366934106,-0.0036995981354266405,-1.322619915008545,1.5683900075582788,0.010809492319822311,-1.7527470588684082,1.563962162557058,-0.5872732996940613,1.72877836227417,1.6482837377218529,-0.5028692483901978,1.2794803380966187,1.6362088342336938,1.0456486940383911,0.0010799469891935587,1.4336639571813867,0.7526926398277283,-0.3495192229747772,1.4750122695593162,0.6507940292358398,-0.814193844795227,1.4886258855490013,0.42216429114341736,-1.3385653495788574,1.5186806684164331
-2.983560085296631,0.7202690243721008,1.9090543389944359,-2.7963168621063232,0.3363228142261505,1.8857775540975854,-2.5491552352905273,-0.04594697430729866,1.850227787557058,-2.202693462371826,-0.7368010878562927,1.807247370305471,-2.1218109130859375,-1.1950334310531616,1.8022889714865014,-2.0009191036224365,-1.6445560455322266,1.7840363355306907,-1.978312373161316,-2.077221393585205,1.7754946733145043,-2.2454307079315186,0.9299015402793884,1.8267801232961938,-1.8813014030456543,0.1307123899459839,1.782188532414846,-2.263664722442627,-0.3437340259552002,1.8301295362142844,-1.698372721672058,-0.8439953923225403,1.7541720033315942,-1.6327065229415894,-1.2774595022201538,1.7444193444876,-1.553253412246704,-1.8198432922363281,1.7388990541128442,-1.6183465719223022,-2.278350353240967,1.7409866204885764,-2.3336963653564453,1.3136001825332642,1.8494516168264672,-1.977323293685913,0.45896804332733154,1.8003661351827904,-1.748609185218811,-0.35073786973953247,1.774875073018484,-1.3413729667663574,-0.505879819393158,1.722785130086355,-1.2467501163482666,-0.9896106123924255,1.7054858117727563,-1.1365108489990234,-1.496687650680542,1.699211523595266,-1.1918622255325317,-2.170889377593994,1.6971928411154076,-1.4391452074050903,1.098225474357605,1.741251276555471,-1.2468582391738892,0.2504202127456665,1.718243641438894,-0.9736735224723816,-0.11461764574050903,1.68677623611968,-0.9143474698066711,-0.6149709224700928,1.6874028134969994,-0.752083957195282,-1.122863531112671,1.6598125367788596,-0.8004501461982727,-1.7711701393127441,1.6584730554251,-0.7352688312530518,-2.2356314659118652,1.6393521276144312,-1.476372241973877,1.4592580795288086,1.7551020837454125,-1.2354170083999634,0.6438025236129761,1.7311798597006127,-0.5764808058738708,0.1763969510793686,1.6439905267385766,-0.3712725341320038,-0.6104889512062073,1.6345902105001733,-0.3096197843551636,-1.0244667530059814,1.6098590589193627,-0.43449777364730835,-1.5306099653244019,1.6199573789266868,-0.3362314701080322,-2.019117832183838,1.6007242856649682,-1.5931462049484253,1.8022477626800537,1.775372397008352,-0.4701583981513977,0.9566934108734131,1.6356174970297142,-0.4617857038974762,0.5067605376243591,1.63584366089385,-0.38003167510032654,-0.2762313485145569,1.6361542001394556,0.22733667492866516,-0.9042550921440125,1.543266424718313,0.017160672694444656,-1.3285192251205444,1.5686105542806907,0.03149718791246414,-1.7644739151000977,1.5643195310262963,-0.5533807277679443,1.7391128540039062,1.6487967897085474,-0.4701797366142273,1.2851125001907349,1.6368976140646265,1.0648471117019653,0.011522501707077026,1.4342853017477317,0.7745166420936584,-0.34576350450515747,1.4752268739370629,0.6735154390335083,-0.8153811097145081,1.4888735128073023,0.4471209943294525,-1.3439444303512573,1.518921791615896
-2.9784321784973145,0.745305061340332,1.9095840058950708,-2.791226625442505,0.35730263590812683,1.8856327500967307,-2.547797441482544,-0.028010988608002663,1.8514723096517844,-2.211456537246704,-0.7236742973327637,1.8077234674124045,-2.1224536895751953,-1.1950645446777344,1.8022633691458032,-2.0081965923309326,-1.6449257135391235,1.7811955991415307,-1.9944558143615723,-2.093581199645996,1.7760669122366235,-2.2408244609832764,0.9533222317695618,1.8280041280416772,-1.8812649250030518,0.15192049741744995,1.782764792027883,-2.2561702728271484,-0.32614970207214355,1.8302251458792016,-1.6988719701766968,-0.8425343632698059,1.7539829126028343,-1.6348865032196045,-1.2629287242889404,1.7453095136312768,-1.5509722232818604,-1.8059026002883911,1.7367359223989771,-1.6165307760238647,-2.285106897354126,1.7374790406851097,-2.317406415939331,1.3316045999526978,1.8507080236105247,-1.9653103351593018,0.47637438774108887,1.801635372701101,-1.7377101182937622,-0.3338354527950287,1.7751728997854515,-1.3235913515090942,-0.5019741058349609,1.7192265229849144,-1.2308712005615234,-0.9879757165908813,1.7038354364065453,-1.1363526582717896,-1.4971603155136108,1.6992015309957789,-1.1919784545898438,-2.1713175773620605,1.6972124715475365,-1.4200046062469482,1.118290662765503,1.7412265020040794,-1.2320926189422607,0.2694953978061676,1.7186577726034447,-0.9614986181259155,-0.10121167451143265,1.6879495683340355,-0.9111379981040955,-0.6133247017860413,1.6857040715841576,-0.7443979382514954,-1.1222885847091675,1.6606970887808128,-0.7907882928848267,-1.7724968194961548,1.6587384801534935,-0.7147574424743652,-2.2389254570007324,1.6395084615377709,-1.4501173496246338,1.4707067012786865,1.7545778566030785,-1.2104806900024414,0.6551854014396667,1.7311478715566917,-0.5612269639968872,0.18596209585666656,1.645282173695974,-0.35602426528930664,-0.6046224236488342,1.632474203648977,-0.2924681603908539,-1.0247725248336792,1.611134504857473,-0.4167100787162781,-1.5347650051116943,1.620290978017263,-0.3219934403896332,-2.0294008255004883,1.6015400128988548,-1.5559508800506592,1.8128349781036377,1.776383305135183,-0.4445943534374237,0.9651153087615967,1.6364068532614038,-0.4353821575641632,0.5116159319877625,1.6365653749136255,-0.3562189042568207,-0.2735055685043335,1.6368844876913353,0.24736575782299042,-0.9051089882850647,1.5444488626150414,0.038968369364738464,-1.335099458694458,1.5694613443044947,0.05270746722817421,-1.776641607284546,1.564844231191091,-0.5177522897720337,1.7507798671722412,1.6495321622518824,-0.4360698461532593,1.2915056943893433,1.6382834516195581,1.0857700109481812,0.022604668512940407,1.4354042068151758,0.7974998354911804,-0.34194839000701904,1.4760025716451928,0.6974921226501465,-0.8168694376945496,1.4896841550497337,0.4733254015445709,-1.3500568866729736,1.5197699208883568
-2.9730265140533447,0.7706383466720581,1.9102087503103538,-2.7863855361938477,0.37910765409469604,1.88562731033843,-2.548213005065918,-0.013576442375779152,1.8526505494741723,-2.2197489738464355,-0.7101161479949951,1.8081253591207789,-2.1231682300567627,-1.1949979066848755,1.8022412553457543,-2.022191047668457,-1.6446218490600586,1.7780308423666282,-2.0150368213653564,-2.1116764545440674,1.7770986924795433,-2.236738920211792,0.9779117107391357,1.8292128186849879,-1.8814456462860107,0.1735243797302246,1.7836625886587427,-2.248272180557251,-0.30860528349876404,1.8304487672476097,-1.699236512184143,-0.84251868724823,1.7538509393362327,-1.637243628501892,-1.252571702003479,1.7458955293325706,-1.551950454711914,-1.7870962619781494,1.7344424729971215,-1.6137340068817139,-2.297466993331909,1.732049688878469,-2.3002588748931885,1.3499412536621094,1.8514650960592554,-1.952768087387085,0.49576666951179504,1.8034861322073266,-1.7263351678848267,-0.3171444237232208,1.775435249867849,-1.303183913230896,-0.49263131618499756,1.7176272931722925,-1.2110769748687744,-0.9832746982574463,1.7037514157919214,-1.1362295150756836,-1.4973962306976318,1.6991940217642112,-1.192262053489685,-2.171495199203491,1.6972238832144066,-1.4004381895065308,1.138188123703003,1.7414584603933618,-1.2173441648483276,0.28825095295906067,1.7191526723532005,-0.9498493075370789,-0.0875256359577179,1.6893025899557397,-0.9017642140388489,-0.6086914539337158,1.6831469121603295,-0.7368943095207214,-1.122019648551941,1.6614015966085716,-0.7810487747192383,-1.7729601860046387,1.6589341931967065,-0.6934535503387451,-2.246030569076538,1.640096310201101,-1.4224318265914917,1.482086420059204,1.7552630887655543,-1.1852381229400635,0.6673349738121033,1.7313199334768579,-0.5458468794822693,0.19475385546684265,1.646777456822805,-0.3415716588497162,-0.5975381135940552,1.6311473756460473,-0.2756458818912506,-1.0257843732833862,1.6123295961050317,-0.3989381194114685,-1.5386371612548828,1.6206141706136985,-0.30859285593032837,-2.038323402404785,1.6023129907278344,-1.5190900564193726,1.8236045837402344,1.7782856240896507,-0.4174308180809021,0.974850058555603,1.6352862630514426,-0.4078928828239441,0.5174627900123596,1.63805238014739,-0.3311009407043457,-0.2706109583377838,1.6378845754293725,0.26805898547172546,-0.9067020416259766,1.5458601842550561,0.060764655470848083,-1.3422218561172485,1.5708802343038841,0.07342791557312012,-1.7880607843399048,1.5654948144583032,-0.4818204641342163,1.7621686458587646,1.6504746003774926,-0.40151843428611755,1.2986412048339844,1.6406660657553003,1.1073721647262573,0.033470697700977325,1.4367964597372338,0.8207257390022278,-0.3383638262748718,1.477300131383352,0.7217282652854919,-0.8187494277954102,1.491028366628103,0.49968573451042175,-1.3567817211151123,1.52119939476531
