x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-0.1608106642961502,1.1131298542022705,1.5544545884756371,-0.08897492289543152,0.7249341607093811,1.5458414407400414,-0.027050694450736046,0.35573694109916687,1.5388604570059106,0.11258469521999359,-0.396384060382843,1.5213882489828392,0.1145913302898407,-0.7782832980155945,1.5208699346212669,0.09785503894090652,-1.152079463005066,1.5233201909689233,0.07355298101902008,-1.5256208181381226,1.5263258348135278,0.7068386673927307,1.161555290222168,1.4505551458029076,0.6570344567298889,0.25002723932266235,1.4566083255438134,0.09073919802904129,0.006837081164121628,1.5268746591238305,0.5085811614990234,-0.6076193451881409,1.473811117711477,0.5165717005729675,-1.0320733785629272,1.4730595145849512,0.4796159863471985,-1.4663952589035034,1.478723130765371,0.257917582988739,-1.8521095514297485,1.5064668145803735,0.797974705696106,1.6222110986709595,1.4422755675939842,0.6956406831741333,0.7015706300735474,1.4557912679342553,0.46281754970550537,-0.12526865303516388,1.4906735406545921,0.8278935551643372,-0.3131929337978363,1.4385880914358422,0.8957605957984924,-0.8480505347251892,1.4348294845251366,0.8999355435371399,-1.3369793891906738,1.430021211209707,0.7205973863601685,-1.8594611883163452,1.4514973769811914,1.3740187883377075,1.1146348714828491,1.373263305249624,1.1839596033096313,0.3806706964969635,1.3981420989660547,1.1670070886611938,-0.003370769089087844,1.4109302611974999,1.195115327835083,-0.5207476615905762,1.4139237247137353,1.287678599357605,-1.1044690608978271,1.3978889432577417,1.208431363105774,-1.6118295192718506,1.394812405171804,1.098657250404358,-2.0079281330108643,1.4071140342382713,1.4661024808883667,1.494675874710083,1.3644486499456687,1.3190586566925049,0.748892605304718,1.38487189728301,1.708478331565857,0.11447227746248245,1.3443852840093895,1.6355775594711304,-0.6631222367286682,1.370670580449514,1.771887183189392,-1.060625433921814,1.3320239062933252,1.5972204208374023,-1.479925513267517,1.346167957845144,1.5438770055770874,-1.9782739877700806,1.3542446981100364,1.5508668422698975,1.878701090812683,1.356990090909414,2.0263893604278564,0.7505454421043396,1.2994206262258814,1.9143258333206177,0.42532047629356384,1.3229361100820825,1.6427488327026367,-0.2724788188934326,1.3371854386953637,2.447194814682007,-1.2132622003555298,1.2469585328726098,2.0608339309692383,-1.3446842432022095,1.2901308494238184,1.9682508707046509,-1.7876344919204712,1.3052744269995018,2.239772319793701,1.4535731077194214,1.2735507321981712,2.176741361618042,1.0851222276687622,1.2822310786871238,3.4186925888061523,-0.7409222722053528,1.1267788544325157,3.060264825820923,-0.9286196231842041,1.1704447551397608,2.780566692352295,-1.1994318962097168,1.2004846969274805,2.4206247329711914,-1.6058753728866577,1.2467473135618492
-0.15509213507175446,1.1110286712646484,1.5546958299307152,-0.08359578996896744,0.7216688990592957,1.546291758122854,-0.0209937933832407,0.3522677719593048,1.539222437444143,0.11918371915817261,-0.40149208903312683,1.521713274541311,0.11935428529977798,-0.7841620445251465,1.5212672734884545,0.10134326666593552,-1.1589642763137817,1.523776480260305,0.07681018114089966,-1.5334842205047607,1.5268065438894554,0.715324878692627,1.1580877304077148,1.450615190091543,0.6630696058273315,0.24590888619422913,1.4566826196340843,0.09692489355802536,0.0012349849566817284,1.5271001134542748,0.5170598030090332,-0.6147654056549072,1.4738219676641746,0.5242672562599182,-1.0392769575119019,1.4731411109594628,0.48760563135147095,-1.4732823371887207,1.4787852149633691,0.2662961483001709,-1.859291672706604,1.5064708352712914,0.8048683404922485,1.6205925941467285,1.4422746215490623,0.7015045285224915,0.6978374719619751,1.4557446752218528,0.4664858877658844,-0.12968160212039948,1.4916924014715478,0.8348660469055176,-0.31860658526420593,1.4397679277090356,0.9032111167907715,-0.8538556694984436,1.4359336963323877,0.9075192213058472,-1.342324137687683,1.4303799987463282,0.7279780507087708,-1.8657952547073364,1.4515395351080222,1.3810852766036987,1.1108640432357788,1.373208641591482,1.1896531581878662,0.37540435791015625,1.3980030894903466,1.1744662523269653,-0.01009518001228571,1.4110281177191064,1.2026516199111938,-0.5258625745773315,1.4140595708517356,1.2959059476852417,-1.1103626489639282,1.3982733035711572,1.2157766819000244,-1.6194794178009033,1.3951239200262353,1.1070218086242676,-2.016500234603882,1.406933221402578,1.4718897342681885,1.4927055835723877,1.364391148152761,1.3244696855545044,0.744665801525116,1.3846863837866112,1.7142484188079834,0.10619676858186722,1.34335622364562,1.64132559299469,-0.6698822975158691,1.3692568345693872,1.7806061506271362,-1.0647646188735962,1.3310663610128686,1.608004093170166,-1.486687183380127,1.3464281793264672,1.5522929430007935,-1.9852899312973022,1.353977115216665,1.5546207427978516,1.878395915031433,1.356966469350271,2.0326404571533203,0.7474070191383362,1.2991119495062158,1.9194048643112183,0.42130613327026367,1.3223780322698877,1.6461856365203857,-0.27833250164985657,1.3369761262563988,2.4539241790771484,-1.2191083431243896,1.2477246962217614,2.069040060043335,-1.3504440784454346,1.290340634885244,1.9774748086929321,-1.7963212728500366,1.3048632817892358,2.245549201965332,1.4529633522033691,1.2732900081304832,2.1826210021972656,1.083259105682373,1.2819540057806298,3.4313066005706787,-0.7498055100440979,1.1256062317518518,3.0688281059265137,-0.9354668855667114,1.169439183297567,2.7904574871063232,-1.2086130380630493,1.1993857327131554,2.4278690814971924,-1.613394021987915,1.2466643572477625
-0.15122678875923157,1.1095579862594604,1.5551281133322044,-0.08058234304189682,0.7188568115234375,1.546751890721731,-0.015185205265879631,0.3488035798072815,1.5394198060659692,0.1253829151391983,-0.4066235423088074,1.5217893129019067,0.12282130122184753,-0.7905095219612122,1.5215916486410423,0.10434820502996445,-1.1664848327636719,1.5241146913198755,0.07955281436443329,-1.5422917604446411,1.5271845479635522,0.7230904698371887,1.15559720993042,1.4505279174474999,0.6683209538459778,0.2420283555984497,1.4566294341711328,0.10240653902292252,-0.003839178942143917,1.5275334611563012,0.525183379650116,-0.6216407418251038,1.4737042737631127,0.5307785272598267,-1.0463467836380005,1.4731115470556542,0.49466997385025024,-1.4812953472137451,1.4787183709768579,0.27399882674217224,-1.867852807044983,1.5063436513571067,0.8116022944450378,1.6200145483016968,1.442133365216665,0.7076200246810913,0.6946505904197693,1.4555490804342552,0.4711548984050751,-0.13357101380825043,1.4919854388860985,0.8412551283836365,-0.32443687319755554,1.440590484204702,0.9098832011222839,-0.8608917593955994,1.4366383224157615,0.9142605066299438,-1.3491700887680054,1.4312063098577783,0.7350205183029175,-1.8735281229019165,1.4514552188543601,1.3883496522903442,1.1081984043121338,1.3730371413854883,1.1961582899093628,0.3705839514732361,1.3977475982336327,1.182879090309143,-0.01675630360841751,1.4114904380468651,1.2100416421890259,-0.531226396560669,1.4136716037420556,1.3040508031845093,-1.1176433563232422,1.3983107610372827,1.2229429483413696,-1.6285476684570312,1.3958851314214988,1.1155142784118652,-2.0265252590179443,1.4066395335821436,1.4785350561141968,1.4918535947799683,1.3642000175146385,1.3308759927749634,0.7409883737564087,1.3843660588888451,1.7210355997085571,0.09805628657341003,1.3422021670965478,1.6476163864135742,-0.6764950156211853,1.3665497270254419,1.7898744344711304,-1.069129228591919,1.3296671310095116,1.6155096292495728,-1.4952501058578491,1.3471098638204857,1.5612146854400635,-1.993773102760315,1.3536134791998191,1.5599366426467896,1.878879189491272,1.3564020648626611,2.0403926372528076,0.7446247935295105,1.2987050614980982,1.9254975318908691,0.41627582907676697,1.321387582364492,1.6514173746109009,-0.2852277457714081,1.3366175161032006,2.4606170654296875,-1.2255980968475342,1.248592973294668,2.0784456729888916,-1.3567776679992676,1.290151425900869,1.986737608909607,-1.8050631284713745,1.3048714709905909,2.253139019012451,1.4531675577163696,1.272571368756704,2.1904613971710205,1.0820051431655884,1.28157062107604,3.4453341960906982,-0.7580457925796509,1.124647001328878,3.080697536468506,-0.9440103769302368,1.1686217265753076,2.801436185836792,-1.2180066108703613,1.1988075810102745,2.436513900756836,-1.6216415166854858,1.2465063233999536
-0.14828649163246155,1.1081149578094482,1.55551557785552,-0.07826660573482513,0.7160394787788391,1.5470909886984154,-0.008852279745042324,0.3452911078929901,1.5392985940603539,0.13136957585811615,-0.4115051031112671,1.5214401040701195,0.1268754005432129,-0.7965425252914429,1.5217881894735619,0.10860026627779007,-1.1732732057571411,1.5240966573385522,0.08360335975885391,-1.5500766038894653,1.5274057450918481,0.730939507484436,1.1529161930084229,1.4502723079351707,0.6745399236679077,0.23737958073616028,1.4563389688162132,0.10676969587802887,-0.008478982374072075,1.5283522039083763,0.5335832238197327,-0.6280509829521179,1.4737427068380637,0.5374456644058228,-1.05239999294281,1.4729987607626245,0.501807689666748,-1.4891037940979004,1.4785015493063256,0.28158870339393616,-1.8762508630752563,1.5060752702383324,0.81880784034729,1.6190893650054932,1.4418356862692163,0.7146804332733154,0.6909263134002686,1.4551757178930567,0.47698238492012024,-0.13771894574165344,1.4906479678777977,0.847201406955719,-0.3303290605545044,1.4415614810613915,0.9173051714897156,-0.8674315810203552,1.4358139625219628,0.9205052852630615,-1.3564562797546387,1.431480189862661,0.7418512105941772,-1.8813570737838745,1.4518215156225487,1.3958837985992432,1.1052545309066772,1.3727251239446923,1.203489899635315,0.3653216063976288,1.3979330230383202,1.190888524055481,-0.022720566019415855,1.4121258254675195,1.2188022136688232,-0.5364267826080322,1.411455552640371,1.3126074075698853,-1.1246249675750732,1.398177871289663,1.2297642230987549,-1.6379802227020264,1.396733704152517,1.1238172054290771,-2.0365653038024902,1.4067945371298118,1.4855495691299438,1.4907066822052002,1.3638794856695458,1.337594985961914,0.736960232257843,1.384495194020681,1.7285964488983154,0.09015700221061707,1.3415807929662988,1.654003381729126,-0.6836738586425781,1.3626440396932886,1.8001567125320435,-1.073264479637146,1.3274374805120752,1.6207712888717651,-1.5041556358337402,1.3478996043829248,1.5699647665023804,-2.0023815631866455,1.3536754155782982,1.5661059617996216,1.8784358501434326,1.3557674461035059,2.0484931468963623,0.7412964105606079,1.2987072492269798,1.9316176176071167,0.40995416045188904,1.3208051143316553,1.65827476978302,-0.29256361722946167,1.3373442264227196,2.466620683670044,-1.2322578430175781,1.248306425157003,2.0883283615112305,-1.3626270294189453,1.289626607480459,1.9953380823135376,-1.8129934072494507,1.305262512746267,2.261077880859375,1.452378511428833,1.2718243184713647,2.198341131210327,1.0803179740905762,1.281104280057363,3.4588966369628906,-0.7654423117637634,1.123819899383001,3.09360408782959,-0.9528948068618774,1.167940795960836,2.8120696544647217,-1.2266343832015991,1.19843852001708,2.4451773166656494,-1.6298348903656006,1.2463359614042564
-0.1450732946395874,1.1060842275619507,1.5558489995626732,-0.07493196427822113,0.712763786315918,1.5473451791433617,-0.0017588880145922303,0.34210431575775146,1.5386601319937037,0.13733911514282227,-0.41566628217697144,1.5212051301626488,0.1327148675918579,-0.801647424697876,1.5219029565481468,0.11429484188556671,-1.1785004138946533,1.5241709809927269,0.08978905528783798,-1.5554442405700684,1.5275211625723168,0.7394119501113892,1.1489472389221191,1.4499648433355614,0.6815844774246216,0.2323971539735794,1.4562711196569726,0.10998955368995667,-0.012800503522157669,1.5294008947042748,0.5418484807014465,-0.6339396238327026,1.473573246541433,0.5441694855690002,-1.0571986436843872,1.473109122815542,0.5094267725944519,-1.495621681213379,1.4785855994848534,0.289460152387619,-1.8829236030578613,1.5057536740927024,0.8266664743423462,1.6165753602981567,1.4414851470617578,0.722721517086029,0.6858872771263123,1.454743641438894,0.48499858379364014,-0.14318744838237762,1.488798804822378,0.8520331978797913,-0.33594751358032227,1.4424991298345848,0.9274266362190247,-0.8719411492347717,1.4334500327734276,0.9271331429481506,-1.3626388311386108,1.4307763915685936,0.7481302618980408,-1.888391375541687,1.4520769773153588,1.4033836126327515,1.1008422374725342,1.372384606900625,1.2106671333312988,0.3598448932170868,1.3986239610342308,1.1968953609466553,-0.027269333600997925,1.4126134820608423,1.2298675775527954,-0.5413758158683777,1.4088886075643823,1.3208884000778198,-1.130650520324707,1.3980773540167137,1.236170768737793,-1.646695852279663,1.397666179242544,1.1312326192855835,-2.0457394123077393,1.407471373143606,1.4921292066574097,1.4879952669143677,1.3635482516912742,1.343563199043274,0.7327045202255249,1.3851634269384667,1.7360187768936157,0.0830763727426529,1.3415833058981224,1.6592577695846558,-0.6920892596244812,1.359800583424978,1.811030387878418,-1.0769035816192627,1.325549293103628,1.6253483295440674,-1.511800765991211,1.3480766626028344,1.5777175426483154,-2.01029896736145,1.3542249198583887,1.5717525482177734,1.876146674156189,1.3553825832037254,2.0557167530059814,0.737640380859375,1.2991976848272606,1.9368864297866821,0.40333056449890137,1.320801596227102,1.6659421920776367,-0.2990459203720093,1.339096804204397,2.472261667251587,-1.2382606267929077,1.2463251262335107,2.0983104705810547,-1.367241382598877,1.2894839912084861,2.0027949810028076,-1.8197332620620728,1.3058168950704858,2.2675890922546387,1.4496766328811646,1.2713299213079736,2.2042999267578125,1.0773770809173584,1.2806750417379662,3.470059633255005,-0.7721468210220337,1.1231382592348382,3.1047775745391846,-0.9609140753746033,1.167419806065969,2.8218650817871094,-1.235028862953186,1.1982430582670496,2.451862096786499,-1.6367732286453247,1.2460227614073083
-0.14104294776916504,1.1030263900756836,1.5561707139639185,-0.07001330703496933,0.7087456583976746,1.5475611730245873,0.006204633507877588,0.33939531445503235,1.53804780441802,0.1429208517074585,-0.4192392826080322,1.5204301419882102,0.14008541405200958,-0.8055991530418396,1.52172421318572,0.12021175026893616,-1.182314157485962,1.5236680989889426,0.09739945083856583,-1.558184027671814,1.527625404897146,0.7480767965316772,1.1432130336761475,1.4497194333700463,0.6881488561630249,0.2274605631828308,1.4555881047872825,0.11232858896255493,-0.01670834794640541,1.5299880929617211,0.5495920181274414,-0.6389120221138,1.4735854859976096,0.5498140454292297,-1.0610061883926392,1.4735558334020897,0.516360878944397,-1.5009101629257202,1.4786193910269065,0.2973060607910156,-1.887128472328186,1.5054531274465843,0.8344436883926392,1.6119589805603027,1.4411763520864769,0.7308057546615601,0.6793928742408752,1.454366760793142,0.49382197856903076,-0.14967823028564453,1.4877897887853906,0.8552557229995728,-0.34064069390296936,1.4431860471395774,0.9401699304580688,-0.8745781779289246,1.430341713490896,0.9344878196716309,-1.3665653467178345,1.430045778813772,0.7536592483520508,-1.8936192989349365,1.451999874654226,1.409973382949829,1.0945535898208618,1.3721292338995263,1.2164418697357178,0.35489022731781006,1.399472829404287,1.2004902362823486,-0.03044256940484047,1.4124202523855494,1.2409790754318237,-0.5461812019348145,1.4071465545324608,1.328449010848999,-1.135844349861145,1.397804538312368,1.2418400049209595,-1.6542670726776123,1.3985553136495872,1.1371039152145386,-2.053574800491333,1.4077940927175805,1.497185468673706,1.4832181930541992,1.3633145785955711,1.3477957248687744,0.7287015318870544,1.3861068406729027,1.7422040700912476,0.07726238667964935,1.3419321599630638,1.6635024547576904,-0.7008911967277527,1.3583462758688256,1.8207932710647583,-1.0803252458572388,1.3245803065923973,1.6302891969680786,-1.516830563545227,1.348200890126638,1.583809494972229,-2.017247438430786,1.3550272250799462,1.5754480361938477,1.8722692728042603,1.3551477571157737,2.0610904693603516,0.734265148639679,1.2999564719824122,1.9406331777572632,0.39762061834335327,1.3211295781759544,1.673514723777771,-0.3038390576839447,1.341622744145803,2.477788209915161,-1.242762804031372,1.2444400578169152,2.107950210571289,-1.3713886737823486,1.2900609012274071,2.008739471435547,-1.8251557350158691,1.306448409619741,2.2713301181793213,1.4453994035720825,1.2710011115698143,2.207083225250244,1.0731137990951538,1.2803421521810814,3.477414846420288,-0.7784242033958435,1.1226384075311944,3.1120266914367676,-0.9674648642539978,1.1670598655370996,2.830540895462036,-1.2431247234344482,1.198186310353689,2.4541409015655518,-1.640992283821106,1.2458043580679223
-0.13657745718955994,1.0988726615905762,1.5565086885122583,-0.0642901360988617,0.7039889693260193,1.547817314687185,0.014350282028317451,0.3363996744155884,1.537778891148977,0.14919470250606537,-0.42258980870246887,1.5197776666311547,0.14760242402553558,-0.8084443807601929,1.521607613149099,0.12641511857509613,-1.1844995021820068,1.523200516286306,0.1046885997056961,-1.5591888427734375,1.527800068440847,0.7557409405708313,1.1360363960266113,1.4496030994085594,0.6947761178016663,0.22167429327964783,1.4548408179907129,0.11474157124757767,-0.019942013546824455,1.5303227563528345,0.5557119250297546,-0.6428833603858948,1.4729298177389427,0.5535382032394409,-1.0641964673995972,1.474158611836843,0.5220164656639099,-1.5049464702606201,1.4784793468145654,0.3042410910129547,-1.8892236948013306,1.505248545232229,0.8408631682395935,1.605622410774231,1.4409952436117455,0.737497091293335,0.6719308495521545,1.4541093774465843,0.5015268921852112,-0.15646347403526306,1.4876154504446313,0.8569790720939636,-0.34401798248291016,1.443699246945791,0.9529559016227722,-0.8765234351158142,1.428096039357595,0.9416199326515198,-1.3685047626495361,1.4294724755911157,0.758221447467804,-1.8965293169021606,1.4518345237402246,1.414616584777832,1.0868816375732422,1.372021177831106,1.2200709581375122,0.35051774978637695,1.4003798499731346,1.202734351158142,-0.033697985112667084,1.4120485749868676,1.2497026920318604,-0.5507754683494568,1.406434478345327,1.3351128101348877,-1.140117883682251,1.397079217496328,1.2466857433319092,-1.660285472869873,1.3987937169698998,1.1411433219909668,-2.0593204498291016,1.4076779657034204,1.4998137950897217,1.476810336112976,1.3632249999670312,1.3497984409332275,0.7252210378646851,1.387176107945852,1.7463756799697876,0.07268200814723969,1.3424708438543602,1.6671459674835205,-0.7089666724205017,1.3582929425863548,1.828302025794983,-1.0837841033935547,1.3242390208868309,1.6351892948150635,-1.5196120738983154,1.34809339577239,1.587950348854065,-2.0232667922973633,1.355959552350454,1.5766479969024658,1.8679571151733398,1.3551173654226587,2.0641417503356934,0.7315266132354736,1.3008464933065698,1.942497730255127,0.39344924688339233,1.321641063275747,1.6799904108047485,-0.30689337849617004,1.3439128232626243,2.482391357421875,-1.2458416223526,1.243191928925924,2.1168434619903564,-1.3757953643798828,1.2912120013860986,2.0129611492156982,-1.82938814163208,1.3071415649084375,2.272397041320801,1.4408999681472778,1.2707774310735984,2.2071104049682617,1.0685558319091797,1.2801096616415306,3.4805877208709717,-0.7844257950782776,1.122354874911718,3.1147210597991943,-0.9725215435028076,1.1667967024473473,2.83736252784729,-1.2502849102020264,1.1981449947981164,2.4521713256835938,-1.6428017616271973,1.2456905074743554
-0.1326521784067154,1.0939561128616333,1.5568999963430687,-0.05927749350667,0.6987642049789429,1.548171963277273,0.021321667358279228,0.33227699995040894,1.5378208127645774,0.1560971587896347,-0.42631420493125916,1.519692345204763,0.15352804958820343,-0.8108393549919128,1.5217745309500024,0.13240492343902588,-1.1856459379196167,1.523239777150564,0.10987088829278946,-1.559867024421692,1.5281072374014184,0.761130154132843,1.1283060312271118,1.4496694703726098,0.7015887498855591,0.21433605253696442,1.4545483718542382,0.11723299324512482,-0.02321326732635498,1.5302656388906761,0.5609369874000549,-0.6461744904518127,1.4722316661505028,0.5556384325027466,-1.0671113729476929,1.474398670735769,0.5263355374336243,-1.5077961683273315,1.4783757253317162,0.30928364396095276,-1.890359878540039,1.505221819463186,0.8448018431663513,1.5985701084136963,1.441003048482351,0.7416025400161743,0.6643260717391968,1.4540328956274315,0.5069610476493835,-0.1628558486700058,1.4872924056677148,0.8578303456306458,-0.3464656472206116,1.4440815082220362,0.9627297520637512,-0.8787650465965271,1.4270555673269554,0.9475465416908264,-1.3688489198684692,1.4290254693655298,0.7614688277244568,-1.8975783586502075,1.4517736516622826,1.416649580001831,1.0788830518722534,1.3720993743566796,1.2214771509170532,0.3463973104953766,1.4014078164724633,1.2046009302139282,-0.03770080581307411,1.4109587312368677,1.2546112537384033,-0.5546530485153198,1.406211596074514,1.3408091068267822,-1.142890453338623,1.395484304013662,1.250974416732788,-1.6637978553771973,1.3986966882376,1.1433560848236084,-2.0626962184906006,1.407475186887197,1.4997143745422363,1.4698313474655151,1.3633182445196435,1.349660873413086,0.7222461104393005,1.3883419604925438,1.7483354806900024,0.06894399225711823,1.34315882545989,1.6704010963439941,-0.7157301902770996,1.3579481979040429,1.8334994316101074,-1.0872421264648438,1.324685081067495,1.6392834186553955,-1.5206787586212158,1.3480860343603416,1.590163230895996,-2.028418779373169,1.3564541564611718,1.5750118494033813,1.8639761209487915,1.355322420659475,2.06497859954834,0.7294344902038574,1.3018472314504907,1.942525029182434,0.39073795080184937,1.322315888944082,1.6844524145126343,-0.308929979801178,1.3461984677938745,2.4854633808135986,-1.2479497194290161,1.2426495791105554,2.1243138313293457,-1.3803248405456543,1.2919119563726709,2.0154948234558105,-1.8328226804733276,1.3079324288992211,2.2717037200927734,1.4371073246002197,1.2698338695196434,2.205543041229248,1.0645478963851929,1.279136210980825,3.480287551879883,-0.7900972962379456,1.1222967522768303,3.1142122745513916,-0.976166307926178,1.1666134358076379,2.841468095779419,-1.256643295288086,1.1981068869261071,2.448223829269409,-1.6437153816223145,1.2458588739065453
-0.1302550733089447,1.0888464450836182,1.5574035287527366,-0.056355200707912445,0.6934818029403687,1.5486890359548853,0.025821587070822716,0.326860249042511,1.5381511006979272,0.16215188801288605,-0.43081992864608765,1.5200682798055931,0.15666498243808746,-0.8136557936668396,1.5222110124258323,0.13696518540382385,-1.1869466304779053,1.5236938195852563,0.11193196475505829,-1.5614609718322754,1.5285923219351099,0.7635066509246826,1.1210300922393799,1.449976048055105,0.7076210379600525,0.20578734576702118,1.4546881204275415,0.11990512162446976,-0.027816349640488625,1.5300222688345237,0.5656155943870544,-0.6496424078941345,1.4720761895803736,0.557449460029602,-1.0699419975280762,1.4744116197256372,0.5292799472808838,-1.5099387168884277,1.4784895759252832,0.31181851029396057,-1.8918641805648804,1.5054407697347925,0.8458076119422913,1.591925024986267,1.441243669095449,0.742684543132782,0.6573590040206909,1.4542092443136498,0.5100298523902893,-0.16893291473388672,1.4867823987631126,0.8584229350090027,-0.3484552800655365,1.4444012122778223,0.9676191806793213,-0.8816230893135071,1.4267886052755638,0.9516018033027649,-1.3682725429534912,1.4288364082006737,0.7630615234375,-1.8979663848876953,1.451937169614248,1.4160571098327637,1.0716543197631836,1.3724095883993432,1.221073031425476,0.34230703115463257,1.402635812344961,1.2070696353912354,-0.04255959019064903,1.409871134343557,1.2558274269104004,-0.5578252673149109,1.4059557500509545,1.3454033136367798,-1.1437451839447021,1.394289744916372,1.2541189193725586,-1.6652450561523438,1.3983152547506617,1.1439149379730225,-2.0643577575683594,1.407432585301809,1.497269630432129,1.4634374380111694,1.3636349921850488,1.347909927368164,0.7196475863456726,1.3896494537023827,1.748465895652771,0.06570819765329361,1.3441880632070824,1.6727571487426758,-0.7211710214614868,1.3568323083547875,1.837059736251831,-1.0907127857208252,1.3259221530584617,1.642164945602417,-1.5210952758789062,1.348625486913137,1.590404987335205,-2.0322320461273193,1.3565795961050315,1.5707541704177856,1.8605725765228271,1.3557492347387596,2.0640599727630615,0.7277411818504333,1.3026283393530176,1.9411343336105347,0.3890054523944855,1.3231884380010888,1.6870416402816772,-0.3106231689453125,1.3475731006292626,2.4871160984039307,-1.2498128414154053,1.2428175612119958,2.1287288665771484,-1.3838920593261719,1.292232281270437,2.016469717025757,-1.8358663320541382,1.3083657470373438,2.269437074661255,1.433146595954895,1.269328711095266,2.202604293823242,1.0604029893875122,1.2785429225591942,3.477896213531494,-0.7952386736869812,1.122482783141546,3.112290143966675,-0.9787986278533936,1.1660154319433496,2.8430702686309814,-1.262007713317871,1.1980812698034569,2.444260597229004,-1.6453163623809814,1.246350107732229
-0.12993407249450684,1.0841259956359863,1.5581108155874537,-0.05615603178739548,0.6885240077972412,1.5494138246206566,0.027205558493733406,0.3207162618637085,1.538784418645315,0.16562436521053314,-0.4360613226890564,1.5208253522543238,0.15676814317703247,-0.8174639940261841,1.5229207826284692,0.13897547125816345,-1.1894463300704956,1.5244855409292504,0.1108790785074234,-1.5646299123764038,1.5293181749014184,0.7629063129425049,1.11495041847229,1.450573623242788,0.7115294337272644,0.19720225036144257,1.4552308545736596,0.12250448018312454,-0.03431559354066849,1.5300048261312766,0.5691336989402771,-0.6540125608444214,1.472445413175039,0.5597599744796753,-1.0728342533111572,1.4745820851949976,0.5306850075721741,-1.512161374092102,1.4789165969518945,0.31180062890052795,-1.894699215888977,1.5059500375417993,0.8441954255104065,1.5864977836608887,1.4417769723562524,0.7411024570465088,0.6514963507652283,1.4547028728155418,0.511079728603363,-0.17495942115783691,1.486538023534231,0.8591801524162292,-0.3505622148513794,1.4446564965872093,0.9676158428192139,-0.8850066065788269,1.4270424113897606,0.9534763693809509,-1.3678309917449951,1.4290108647970483,0.7628560066223145,-1.8990610837936401,1.4523953509954737,1.41340970993042,1.0659157037734985,1.3729977327017113,1.2194745540618896,0.33833056688308716,1.404136653485708,1.2096198797225952,-0.04835734888911247,1.4088825765280053,1.2540955543518066,-0.5602617859840393,1.4063607755331322,1.3485984802246094,-1.1435139179229736,1.394151504102163,1.2553315162658691,-1.6654789447784424,1.3979363341955469,1.1430834531784058,-2.0656416416168213,1.4076954970983788,1.4933040142059326,1.4584342241287231,1.3642292266516014,1.345247745513916,0.7173762917518616,1.3911821351675315,1.7475378513336182,0.06305431574583054,1.3453767686514184,1.6739617586135864,-0.7255460023880005,1.355874112668447,1.8395541906356812,-1.094253420829773,1.3269589591650293,1.6435974836349487,-1.5221035480499268,1.349738390508108,1.5887948274612427,-2.0345637798309326,1.3567446809438988,1.5647871494293213,1.8577837944030762,1.3564179406790062,2.0617711544036865,0.7260055541992188,1.3035416274694724,1.9389897584915161,0.3877500593662262,1.324316389623098,1.6870135068893433,-0.3128938674926758,1.3478914151815697,2.4875643253326416,-1.252030372619629,1.2434021726278588,2.1295132637023926,-1.3861684799194336,1.29263307911437,2.015599250793457,-1.8383867740631104,1.3085527682928368,2.265273332595825,1.428858757019043,1.2697584815649314,2.1984121799468994,1.056240439414978,1.2789009414343164,3.4747262001037598,-0.7997102737426758,1.122768651309423,3.10919189453125,-0.9815136194229126,1.1658552842764185,2.842897653579712,-1.2661854028701782,1.1977982102064415,2.441204309463501,-1.6483861207962036,1.2470124574331567
