x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-2.400193691253662,2.400127649307251,1.0058684967188165,-2.4001996517181396,1.600081443786621,1.005486128735356,-2.4002041816711426,0.8000386357307434,1.0053819275228306,-2.4002063274383545,3.1205167033476755e-05,1.0058738985983655,-2.4002068042755127,-0.8000174760818481,1.0057082751421258,-2.4002089500427246,-1.6000535488128662,1.0058105971990152,-2.4002044200897217,-2.4000961780548096,1.0061245543090627,-1.6001195907592773,2.4000864028930664,1.0062063276050612,-1.6001226902008057,1.600082278251648,1.0062441125838086,-1.5997397899627686,0.799849271774292,1.002086082204245,-1.60016930103302,4.577273648465052e-05,1.0049310705987737,-1.600171685218811,-0.8000013828277588,1.004737633052282,-1.6001694202423096,-1.6000288724899292,1.0045835436759516,-1.6001375913619995,-2.4000632762908936,1.0040081866858528,-0.8001134395599365,2.400089740753174,1.003814015123062,-0.800101101398468,1.6000734567642212,1.0037227525068446,-0.8000950217247009,0.7999907732009888,1.0022157071037219,-0.7998643517494202,9.202245564665645e-05,1.000909131125547,-0.8001212477684021,-0.8000140190124512,1.0036818457646295,-0.8001216650009155,-1.60003662109375,1.003704922008328,-0.8000911474227905,-2.400067090988159,1.0033717335788532,-9.318796219304204e-05,2.4001240730285645,1.004351179706864,-8.43783127493225e-05,1.6001018285751343,1.0037760897157713,-6.659425707766786e-05,0.8000548481941223,1.0029997700108215,-0.0002623022301122546,0.00010713656956795603,1.0,-6.547098746523261e-05,-0.8000020384788513,1.0027106863064692,-3.211587682017125e-05,-1.6000101566314697,1.0025227878345175,-1.8994103811564855e-05,-2.400036573410034,1.0025148226721212,0.7999809980392456,2.400063991546631,1.002500025707297,0.79977947473526,1.5998440980911255,1.0022609396455808,0.7999603152275085,0.8000450134277344,1.0024973737327383,0.7997450232505798,2.724565092648845e-05,1.0020832306733354,0.7997736930847168,-0.7997961044311523,1.0020883351815864,0.7999640107154846,-1.5997575521469116,1.002082376091741,0.7999339699745178,-2.399912118911743,1.002328750579618,1.59990394115448,2.399810552597046,1.0021825615791604,1.5997792482376099,1.5997734069824219,1.0023239107606932,1.5997982025146484,0.7998490333557129,1.0017874216428027,1.59977388381958,-3.5204608138883486e-05,1.0014872249132023,1.5998786687850952,-0.7999445796012878,1.0023796625090762,1.599819540977478,-1.5997381210327148,1.0017545364191756,1.5999035835266113,-2.399766445159912,1.0020444743586705,2.3999948501586914,2.400071144104004,1.0024507135776803,2.399738311767578,1.5997867584228516,1.0018315736008807,2.4000914096832275,0.7999237179756165,1.0023244623122736,2.4000210762023926,3.12865486193914e-05,1.0027050707815215,2.4003005027770996,-0.8001030683517456,1.0017395263863726,2.4002997875213623,-1.6002047061920166,1.0010426497412845
-2.4014883041381836,2.400973320007324,1.0210319264559076,-2.4015235900878906,1.600622296333313,1.0196858726767823,-2.4011330604553223,0.8002141714096069,1.0199894976643846,-2.4015533924102783,0.00023247272474691272,1.0208910248903558,-2.4015953540802,-0.8001300096511841,1.020442291024141,-2.4015703201293945,-1.60040283203125,1.0206732386974617,-2.401505947113037,-2.400707721710205,1.0216398453144357,-1.6008739471435547,2.400580883026123,1.0183387102512642,-1.6008926630020142,1.6005799770355225,1.0184562637237833,-1.5984838008880615,0.7990140914916992,1.0099869028059765,-1.6013411283493042,0.0003592385328374803,1.0178303755549714,-1.601353645324707,-0.800003707408905,1.0171641936330125,-1.6013271808624268,-1.600235104560852,1.0165825312165544,-1.6011605262756348,-2.400540351867676,1.0150112383691594,-0.8005223274230957,2.400456428527832,1.0141850104061887,-0.8004462718963623,1.6003365516662598,1.013910953017883,-0.800840437412262,0.8001121878623962,1.0072681262968108,-0.7992406487464905,0.000632370647508651,1.0040939908353612,-0.8005551099777222,-0.8000838160514832,1.0136612433521077,-0.8005603551864624,-1.6001802682876587,1.0137311093239114,-0.8003646731376648,-2.400329828262329,1.0127032851008697,-0.0004537595668807626,2.400627613067627,1.0159945181040093,-0.0007634099456481636,1.6008890867233276,1.0111125881699845,-0.0006451659719459713,0.8005176186561584,1.0085479573933407,-0.0018897836562246084,0.0007613743073306978,1.0039933941094206,-0.00017495454812888056,-0.8000465035438538,1.0096818615226075,-0.0004648769972845912,-1.600131869316101,1.0071635624645279,-0.00039481892599724233,-2.400456428527832,1.0073073589829729,0.7998900413513184,2.400547504425049,1.0097306299535558,0.7985914349555969,1.5991957187652588,1.0089126623300835,0.7995208501815796,0.8005237579345703,1.007326958927326,0.7983989715576172,0.00020379356283228844,1.0071937402812763,0.798556923866272,-0.7987205386161804,1.0081551099298522,0.7996049523353577,-1.5986144542694092,1.0061076446799562,0.7993985414505005,-2.3996682167053223,1.0062464208779855,1.5995076894760132,2.3989663124084473,1.007488967272453,1.5984536409378052,1.5987287759780884,1.0062943282602355,1.5988941192626953,0.7991728186607361,1.0066908661304041,1.5987662076950073,-0.0002200960589107126,1.0050662072030827,1.5990272760391235,-0.7996795773506165,1.008253389122896,1.5988819599151611,-1.5983396768569946,1.0063094183234498,1.599390983581543,-2.3987340927124023,1.0053016005484388,2.400019407272339,2.4006757736206055,1.0066741241840647,2.39849591255188,1.598805546760559,1.0046083214608952,2.4010801315307617,0.7987138628959656,1.0082896991400048,2.4000072479248047,0.0004165441496297717,1.0083360414830969,2.40228533744812,-0.8007457852363586,1.0064899151949211,2.4021944999694824,-1.601495623588562,1.003281565289013
-2.404432773590088,2.4028568267822266,1.0406722477106378,-2.4045257568359375,1.6018409729003906,1.0380543972877785,-2.4017980098724365,0.8003327250480652,1.038954477730207,-2.4043655395507812,0.000652415445074439,1.040114487710409,-2.4046378135681152,-0.8003507852554321,1.039289503279142,-2.404409408569336,-1.6011171340942383,1.0396453972486779,-2.4040908813476562,-2.401905059814453,1.0414820104269311,-1.6021908521652222,2.4012510776519775,1.0343349071172998,-1.6022367477416992,1.6013779640197754,1.034540609064512,-1.5974311828613281,0.797775387763977,1.0213084394959733,-1.604187250137329,0.0011146990582346916,1.0346790050892158,-1.6042044162750244,-0.7999674081802368,1.0333650928167626,-1.604093074798584,-1.6007304191589355,1.0321008183388038,-1.6035406589508057,-2.401705741882324,1.031885633769445,-0.7999029159545898,2.400266647338867,1.0271510189203545,-0.7997631430625916,1.5999269485473633,1.0270871461061761,-0.8029561638832092,0.8012010455131531,1.0178398156790063,-0.7987589240074158,0.0016567694256082177,1.013478447887115,-0.7998842000961304,-0.8001446723937988,1.0265857515363022,-0.7999148964881897,-1.6000585556030273,1.0266932680634782,-0.7995441555976868,-2.4001457691192627,1.025829085591249,-0.00040720519609749317,2.4006571769714355,1.0315156082538888,-0.002913286443799734,1.6032826900482178,1.0217668536929414,-0.002652786672115326,0.802078902721405,1.0168225642470643,-0.005234206560999155,0.002085178392007947,1.0139904272584244,0.0005035396898165345,-0.8002279996871948,1.0186383330253883,-0.0024709340650588274,-1.6006606817245483,1.0143373596696184,-0.0023802926298230886,-2.4022538661956787,1.014808207335882,0.7996969223022461,2.402099370956421,1.0191610930589958,0.7968151569366455,1.599283218383789,1.017402569237165,0.7976600527763367,0.8025055527687073,1.0151881903437898,0.796549379825592,0.0005428167060017586,1.016507037940435,0.7968335151672363,-0.7972390651702881,1.0184011178044603,0.7982835173606873,-1.597752571105957,1.0138172927228735,0.7977275252342224,-2.400501251220703,1.0117956104306505,1.5995219945907593,2.398620843887329,1.0134587749568746,1.5958260297775269,1.5980455875396729,1.0119618963031098,1.5982701778411865,0.7987083792686462,1.0117684633759783,1.5980757474899292,-0.000485345401102677,1.0087244132487103,1.5970382690429688,-0.7994490265846252,1.0179660073546692,1.5975953340530396,-1.596258282661438,1.0109550910918041,1.598660945892334,-2.398332118988037,1.0098962007490917,2.40036678314209,2.402543067932129,1.0147645553080364,2.3972976207733154,1.5979820489883423,1.0103840448884294,2.4033427238464355,0.7961894869804382,1.0177462810305877,2.3998775482177734,0.001350601902231574,1.017556445661001,2.4069743156433105,-0.8021522760391235,1.0136375349489972,2.4064557552337646,-1.6043788194656372,1.0066272307513282
-2.4086403846740723,2.4054174423217773,1.063712144437246,-2.4087705612182617,1.6035023927688599,1.059584905209951,-2.4021124839782715,0.8003551959991455,1.0608058796552942,-2.4073262214660645,0.0011262533953413367,1.065420893731527,-2.4079995155334473,-0.8005270957946777,1.0641927869943901,-2.4078476428985596,-1.6018997430801392,1.0655267251161857,-2.4070980548858643,-2.4031450748443604,1.0643260315088554,-1.6034711599349976,2.401569128036499,1.0544847844270988,-1.6035428047180176,1.6020243167877197,1.054808376136236,-1.59806227684021,0.797031581401825,1.0388572161821648,-1.608435034751892,0.0022716056555509567,1.0544115989832208,-1.6084167957305908,-0.7997868061065674,1.0522959136394783,-1.6081085205078125,-1.6013182401657104,1.0502130294470116,-1.605131983757019,-2.402674674987793,1.0513124482063576,-0.796402633190155,2.3982326984405518,1.041321674290113,-0.7967018485069275,1.5978796482086182,1.0417926051048563,-0.8058059215545654,0.8037930727005005,1.035001358809881,-0.7992134094238281,0.0027918501291424036,1.0279569309381769,-0.7961543202400208,-0.8000596761703491,1.0407359837917611,-0.7962465882301331,-1.5990856885910034,1.040873744192533,-0.7960129380226135,-2.3986079692840576,1.040629420700483,-0.00017053600458893925,2.4001712799072266,1.0495403952030464,-0.00701020797714591,1.6077754497528076,1.0374833409218118,-0.0067218635231256485,0.8052036762237549,1.0298592683700845,-0.009449779987335205,0.0037281394470483065,1.0262998390225693,0.0015970997046679258,-0.8004626035690308,1.0322025588182733,-0.00706526031717658,-1.6018537282943726,1.0260639283088968,-0.0071095009334385395,-2.4062960147857666,1.027476543369703,0.7989362478256226,2.405667304992676,1.030603480520658,0.7952879667282104,1.6018452644348145,1.0274302869467065,0.7934746146202087,0.807000994682312,1.0285448498157783,0.7956987619400024,0.0006407784530892968,1.0294714047340676,0.7960291504859924,-0.7963009476661682,1.0314760776190086,0.7961365580558777,-1.5987303256988525,1.0256437476305291,0.7947900891304016,-2.4039840698242188,1.0208431516913696,1.6008343696594238,2.4004123210906982,1.021451955619268,1.5929063558578491,1.5991839170455933,1.0220078105954453,1.598610281944275,0.7989394664764404,1.0186022096304224,1.5984044075012207,-0.0007149592856876552,1.011377089950256,1.5950829982757568,-0.79958575963974,1.0291354497699068,1.5966249704360962,-1.5943758487701416,1.0175953166512772,1.5982799530029297,-2.40069842338562,1.0169325456647202,2.4013988971710205,2.405566692352295,1.025955596926622,2.3975870609283447,1.598354458808899,1.0195127778677269,2.4083385467529297,0.791669487953186,1.030547153892927,2.4011857509613037,0.0009308528969995677,1.0302937727598473,2.413829803466797,-0.8042588233947754,1.0218752552894874,2.412677049636841,-1.6085536479949951,1.010373412969522
-2.412937641143799,2.4078361988067627,1.0902248020796106,-2.4130520820617676,1.605066180229187,1.0844673870233819,-2.4025678634643555,0.8003432750701904,1.0855890489248559,-2.407223701477051,0.0012034401297569275,1.0939662027982995,-2.408498525619507,-0.8004897832870483,1.092704348864965,-2.410478115081787,-1.602467656135559,1.0950077539114282,-2.4092020988464355,-2.4037485122680664,1.0900729618696496,-1.6034629344940186,2.4007866382598877,1.0781614359049125,-1.6033368110656738,1.6016021966934204,1.0813446996835991,-1.5996121168136597,0.7969980835914612,1.0613422797350214,-1.6129205226898193,0.003531617810949683,1.0770289683965966,-1.612823724746704,-0.7994403839111328,1.074051587644033,-1.6122291088104248,-1.6017075777053833,1.0711333642629906,-1.603025197982788,-2.402067184448242,1.0717416194109246,-0.7897378206253052,2.394049882888794,1.0571766739515587,-0.7925583720207214,1.5949835777282715,1.05912571126502,-0.8075950741767883,0.8065627813339233,1.056723152580671,-0.8010250926017761,0.003633111249655485,1.0461287761358544,-0.788616418838501,-0.7997231483459473,1.0557565090088175,-0.7892322540283203,-1.597085952758789,1.0564700375227258,-0.7894772887229919,-2.395428419113159,1.0566027905372903,-0.0003609983541537076,2.399707555770874,1.0702343481210992,-0.012638432905077934,1.6139994859695435,1.0589779434828088,-0.012668663635849953,0.809782087802887,1.0492483592657371,-0.014004912227392197,0.00521099241450429,1.0426365030435845,0.0031743794679641724,-0.8008858561515808,1.0504221681980417,-0.013770991005003452,-1.6037991046905518,1.0434980284599586,-0.014300668612122536,-2.4125585556030273,1.0458626086143776,0.7973821759223938,2.4114131927490234,1.046351554933004,0.7948237061500549,1.607351541519165,1.0410424099592492,0.7875349521636963,0.8137091398239136,1.0463913146881387,0.7973282337188721,-4.671247734222561e-05,1.044835724893026,0.7976808547973633,-0.7966136932373047,1.046178591313772,0.7948328852653503,-1.6011992692947388,1.039248708787374,0.791373074054718,-2.410644054412842,1.0340439280895517,1.603827953338623,2.4049980640411377,1.0316060183672233,1.5915567874908447,1.601391077041626,1.0365995982317253,1.6000584363937378,0.7998259663581848,1.0273882156638428,1.5995509624481201,-0.0008449816377833486,1.013215876075439,1.5949574708938599,-0.8003596067428589,1.041379312816076,1.5965728759765625,-1.5934803485870361,1.02522810685914,1.598901629447937,-2.406702756881714,1.0274880511192606,2.40326189994812,2.4093499183654785,1.0393844662336633,2.400404453277588,1.6005468368530273,1.0302710030106828,2.416821002960205,0.7842311263084412,1.0438891441253946,2.405850648880005,-0.002459273673593998,1.0441217529205604,2.421318531036377,-0.8068917393684387,1.030060421171598,2.4194908142089844,-1.6130847930908203,1.0134789975909515
-2.4157238006591797,2.409156084060669,1.1197664516596124,-2.4157958030700684,1.6059153079986572,1.112404041829519,-2.403155565261841,0.8002986311912537,1.113027721944265,-2.4024581909179688,0.0006617560284212232,1.1228370252279565,-2.4047629833221436,-0.8001914024353027,1.1221232269434258,-2.410828113555908,-1.6024560928344727,1.1251152935652062,-2.409073829650879,-2.4031851291656494,1.1182650709776207,-1.6008448600769043,2.3982620239257812,1.104526118817739,-1.5995616912841797,1.5989654064178467,1.1120576489595697,-1.6012213230133057,0.7976582050323486,1.087786799970083,-1.6159905195236206,0.004443085752427578,1.1021657071737572,-1.6158266067504883,-0.7990215420722961,1.098357455077581,-1.6150285005569458,-1.601716160774231,1.0954257505564018,-1.5963013172149658,-2.3993704319000244,1.0928891823915765,-0.7823600172996521,2.389158248901367,1.075657033267431,-0.7897810935974121,1.5928704738616943,1.0796230974821373,-0.8061302900314331,0.8073113560676575,1.0786012581018731,-0.803489089012146,0.003860883181914687,1.0686409645704553,-0.7781865000724792,-0.7991508841514587,1.0718917670873924,-0.7814288139343262,-1.594712257385254,1.0743975592283532,-0.7824820876121521,-2.3918063640594482,1.0742185423998163,-0.0008463067933917046,2.399622917175293,1.0943115535406396,-0.018294626846909523,1.6205217838287354,1.0857016578344627,-0.018959077075123787,0.8147997260093689,1.0743216317323967,-0.017997590824961662,0.006188834551721811,1.0636848495630546,0.00573549373075366,-0.8020508885383606,1.0703251388696953,-0.019009409472346306,-1.6063718795776367,1.0643638141779228,-0.020623300224542618,-2.4192757606506348,1.0668996358541771,0.796347439289093,2.417553663253784,1.064238980594091,0.7962842583656311,1.6135303974151611,1.0572753508714958,0.7832841873168945,0.8196282386779785,1.0655069838194176,0.8017056584358215,-0.0016521965153515339,1.0609676865963265,0.8022371530532837,-0.7987080216407776,1.0611672872928903,0.7960629463195801,-1.6046252250671387,1.0529220364717766,0.7896773219108582,-2.418553352355957,1.0491550334123894,1.6081699132919312,2.411712646484375,1.0425160781769083,1.5936570167541504,1.6037521362304688,1.052374727311544,1.6029304265975952,0.8013817667961121,1.0366854739813134,1.6009023189544678,-0.0008764326339587569,1.0144796341089533,1.598148226737976,-0.8020110130310059,1.053891976418905,1.5979080200195312,-1.5946937799453735,1.0339962230352684,1.6013211011886597,-2.414418935775757,1.0403590994505212,2.405498743057251,2.4120426177978516,1.0539863665727898,2.404853105545044,1.603542447090149,1.041231829586439,2.4292609691619873,0.7719871401786804,1.0554534937767313,2.4142870903015137,-0.008936379104852676,1.0571632962850854,2.4277503490448,-0.8095962405204773,1.03777583509963,2.4252443313598633,-1.6168761253356934,1.0156836046902462
-2.4154770374298096,2.4085826873779297,1.152513390126638,-2.4155619144439697,1.605555534362793,1.1436699543623254,-2.4026803970336914,0.8000423312187195,1.1435476632742212,-2.393157720565796,-0.0005572083755396307,1.152278963151388,-2.397019147872925,-0.7997897267341614,1.1518856301931664,-2.407745122909546,-1.6015630960464478,1.1552771421102808,-2.405653715133667,-2.401146411895752,1.148219040933065,-1.5946834087371826,2.393660068511963,1.1326254711775108,-1.5911524295806885,1.5936355590820312,1.1450449271826073,-1.6007120609283447,0.7979116439819336,1.1145565748838708,-1.616072416305542,0.004553806968033314,1.130794519486837,-1.6159101724624634,-0.798701286315918,1.125451257768087,-1.6154435873031616,-1.6013836860656738,1.1237201803354546,-1.5873053073883057,-2.395493507385254,1.1154582074312493,-0.7770621180534363,2.385329246520996,1.096243894639425,-0.7898310422897339,1.5926101207733154,1.102236313167028,-0.8006264567375183,0.8047525882720947,1.101356543126516,-0.8036305904388428,0.0030790914315730333,1.0936196029810235,-0.7678282260894775,-0.7984853386878967,1.0898005009321496,-0.7757895588874817,-1.592816948890686,1.0942084568170831,-0.7778526544570923,-2.389158248901367,1.093628937783651,0.0009136252920143306,2.399007558822632,1.1177825658945366,-0.021569333970546722,1.6249902248382568,1.1163947032121941,-0.02200203947722912,0.8178375363349915,1.1030817077783868,-0.01870669052004814,0.005900226067751646,1.0868165274290367,0.0098031647503376,-0.8043859004974365,1.089845851960592,-0.01893443427979946,-1.6092090606689453,1.0846328783659265,-0.021931074559688568,-2.424041748046875,1.0869645021585748,0.7977655529975891,2.421445846557617,1.0819035757211968,0.7999088168144226,1.617443323135376,1.0740960443643852,0.784508228302002,0.8211305141448975,1.083984091105871,0.8079158663749695,-0.003996797371655703,1.0767911267904564,0.8089349865913391,-0.8024769425392151,1.075687158885412,0.8002667427062988,-1.6085318326950073,1.066161676469259,0.7917027473449707,-2.4248814582824707,1.0642863345770166,1.6129674911499023,2.4189436435699463,1.0533966923383995,1.599733591079712,1.6052658557891846,1.0673980832723902,1.607210636138916,0.8034495115280151,1.0458467882303522,1.6019185781478882,-0.0008512691128998995,1.01534322253149,1.6051585674285889,-0.8048072457313538,1.065841152015142,1.601150393486023,-1.5985661745071411,1.0439044693140314,1.6057571172714233,-2.420938491821289,1.0537363372473045,2.408118963241577,2.412235975265503,1.0684158797888086,2.4100558757781982,1.6064852476119995,1.0518110471395776,2.4452474117279053,0.7539346218109131,1.0643051963476464,2.4251837730407715,-0.017485816031694412,1.0681917262701317,2.4321937561035156,-0.811926007270813,1.043865437570028,2.428962230682373,-1.6193013191223145,1.01720102656167
-2.411281108856201,2.405782461166382,1.1887914338735863,-2.4115664958953857,1.6038298606872559,1.1786983614591882,-2.3978312015533447,0.7990669012069702,1.1764439955381676,-2.379204273223877,-0.002809887984767556,1.1809045677809045,-2.3845698833465576,-0.7997899651527405,1.1805244351057336,-2.4001967906951904,-1.5997307300567627,1.186492396893911,-2.3982863426208496,-2.397542953491211,1.179197740140371,-1.5845701694488525,2.386955499649048,1.1621739869741723,-1.5770055055618286,1.5853629112243652,1.177067941728048,-1.5956071615219116,0.7962324619293213,1.1412329426435754,-1.611975908279419,0.0034322773572057486,1.1611525245336816,-1.6121703386306763,-0.7987019419670105,1.155689026418142,-1.61248779296875,-1.601033329963684,1.155585390153341,-1.5789473056793213,-2.391977548599243,1.1404929581312462,-0.7744348645210266,2.3833749294281006,1.1192171617178246,-0.791667640209198,1.5937577486038208,1.125998943868093,-0.7923181653022766,0.7993424534797668,1.1248822117475792,-0.7983853220939636,0.0010079063940793276,1.1182762313513086,-0.7603711485862732,-0.7978988885879517,1.1095502308038994,-0.772956132888794,-1.5919075012207031,1.1162855828432365,-0.7765418291091919,-2.388361692428589,1.1155925975469871,0.008096680045127869,2.3959388732910156,1.1383499298719688,-0.019759919494390488,1.624708890914917,1.1487385526327416,-0.018742892891168594,0.8166923522949219,1.1304518886236474,-0.013785345479846,0.0037076864391565323,1.1084058342603966,0.015699760988354683,-0.8078302145004272,1.1083283546594902,-0.011892741546034813,-1.6119859218597412,1.1030862014917657,-0.016136322170495987,-2.425586223602295,1.105230929675512,0.8025821447372437,2.4214391708374023,1.0986897607473656,0.8050875663757324,1.617473840713501,1.090534240069799,0.792417049407959,0.8166921138763428,1.1003671723036095,0.8146266937255859,-0.006829405669122934,1.092050417485647,0.8164653182029724,-0.8071444630622864,1.089684876504354,0.8065310716629028,-1.6123830080032349,1.079027259173803,0.7977173328399658,-2.427889823913574,1.0788598609594628,1.6172531843185425,2.4250147342681885,1.0640452483324334,1.6085692644119263,1.6051119565963745,1.0814594150213526,1.6123050451278687,0.8056093454360962,1.0547903791097923,1.6023855209350586,-0.0008173834066838026,1.0159284316925332,1.6151660680770874,-0.8087640404701233,1.0771163075594232,1.606245994567871,-1.60447359085083,1.054148365679197,1.6115970611572266,-2.4243252277374268,1.0667845657495783,2.4112708568573,2.409719705581665,1.0820639598993584,2.415407180786133,1.6089738607406616,1.062012042584829,2.463463068008423,0.731353223323822,1.0709240813879295,2.436924457550049,-0.027099188417196274,1.0772306459574028,2.434619188308716,-0.8135889768600464,1.0481313278106972,2.4306797981262207,-1.6204053163528442,1.018233542206697
-2.402594804763794,2.400712013244629,1.225934073987417,-2.4033498764038086,1.60073983669281,1.2151978831915184,-2.385589838027954,0.7969834208488464,1.2088664184240625,-2.3605732917785645,-0.006359877530485392,1.2072152004865928,-2.3664729595184326,-0.8002474904060364,1.2070011726049705,-2.38621187210083,-1.5972530841827393,1.2162917624143883,-2.386418581008911,-2.3923778533935547,1.209904274049215,-1.570298194885254,2.3784091472625732,1.1931124940542503,-1.5567482709884644,1.5741925239562988,1.2056445589689537,-1.5856255292892456,0.7921613454818726,1.1675201755193994,-1.6014573574066162,0.00025542874936945736,1.1928805061010643,-1.6040691137313843,-0.7993274927139282,1.1859986205725,-1.6037565469741821,-1.601291537284851,1.1862055383352563,-1.5715336799621582,-2.390429735183716,1.166368114533834,-0.7717509269714355,2.3832175731658936,1.1429016328481958,-0.7910363674163818,1.5942444801330566,1.1494591432241723,-0.7831505537033081,0.7925198674201965,1.1479954786924644,-0.7867357134819031,-0.0022386524360626936,1.1412283011106774,-0.7564369440078735,-0.7976497411727905,1.1312371650366113,-0.7700489163398743,-1.5924471616744995,1.1390974088339134,-0.7760095000267029,-2.389740228652954,1.1386487765936182,0.021900957450270653,2.3890223503112793,1.156220821919851,-0.011071112006902695,1.6177756786346436,1.1776867585806177,-0.008593270555138588,0.8106737732887268,1.153251704278402,-0.002867521019652486,-0.0005032417248003185,1.127597730222158,0.023457318544387817,-0.8119149208068848,1.1258109026579186,0.0007137589855119586,-1.61454439163208,1.12029195004981,-0.004438494797796011,-2.4243884086608887,1.122367838683538,0.8102258443832397,2.417703628540039,1.1146912384657188,0.8107667565345764,1.6139613389968872,1.1064688664106652,0.805322527885437,0.8076502680778503,1.1149761679796502,0.820875883102417,-0.009996909648180008,1.106822738948278,0.823776364326477,-0.8117210865020752,1.1033214193014427,0.8133203983306885,-1.6157358884811401,1.0917243054537102,0.806228756904602,-2.4277405738830566,1.092961687865667,1.6204701662063599,2.429006814956665,1.0745433092741297,1.618040919303894,1.603026270866394,1.0947975841192528,1.6173057556152344,0.8073946833610535,1.0619690234092996,1.6024022102355957,-0.0008042364497669041,1.0163207631735132,1.6265603303909302,-0.81357741355896,1.0878567999033257,1.612435221672058,-1.6109179258346558,1.0643000448374078,1.6177852153778076,-2.424433708190918,1.0793810060648248,2.4148552417755127,2.4052186012268066,1.0948823290495202,2.4204087257385254,1.6108758449554443,1.072038588824682,2.4822182655334473,0.7071545720100403,1.0761161828665062,2.4483723640441895,-0.037161361426115036,1.0848196335462854,2.43564510345459,-0.8145541548728943,1.0510600981144234,2.4311201572418213,-1.6206780672073364,1.0189359177378938
-2.3877079486846924,2.392815589904785,1.2591788612036035,-2.3891093730926514,1.5958545207977295,1.248331288400106,-2.3653528690338135,0.7937448024749756,1.2389707356123254,-2.337848663330078,-0.01107652485370636,1.230935177865438,-2.3429253101348877,-0.8009750843048096,1.2312629972128197,-2.364609956741333,-1.5941588878631592,1.2439960818914697,-2.3682339191436768,-2.3855741024017334,1.2394237285284326,-1.5504015684127808,2.368255615234375,1.2211595478681847,-1.5314500331878662,1.560608148574829,1.230353522839956,-1.5723192691802979,0.78626549243927,1.1927192054418847,-1.583121418952942,-0.005545417778193951,1.2215516095785424,-1.5898966789245605,-0.8010660409927368,1.2134413586286827,-1.5870909690856934,-1.6024012565612793,1.2133304792074486,-1.5633132457733154,-2.3913004398345947,1.1912464500097557,-0.7654101252555847,2.383850336074829,1.1654113379148767,-0.7839885354042053,1.5919952392578125,1.1714915538458153,-0.7744713425636292,0.7856487035751343,1.1702790494589135,-0.7700297832489014,-0.006181870121508837,1.1623496704725549,-0.7528082728385925,-0.7983325719833374,1.1532899304060265,-0.7632533311843872,-1.5943299531936646,1.1608085041670129,-0.7724970579147339,-2.392643690109253,1.1610378018049523,0.040885865688323975,2.3782899379730225,1.1720595060018821,0.004111944232136011,1.6042534112930298,1.2009333143858238,0.0065127345733344555,0.800855815410614,1.171831878724508,0.012170438654720783,-0.0061806319281458855,1.1451868487028405,0.0328754261136055,-0.816082239151001,1.142571492734365,0.015572316013276577,-1.6169168949127197,1.1369068565992637,0.009745143353939056,-2.4221181869506836,1.1390858789114282,0.8191688060760498,2.4118432998657227,1.1302356286672874,0.8160492777824402,1.608633041381836,1.1221063237814233,0.8199602365493774,0.7970489263534546,1.1288158960966392,0.8264627456665039,-0.01349332183599472,1.1213313799528404,0.8305424451828003,-0.8155249953269958,1.1167973414091392,0.8193790316581726,-1.6184229850769043,1.1044576857713981,0.8150562047958374,-2.4260547161102295,1.1068633819250389,1.6226764917373657,2.4310929775238037,1.0850615180162713,1.6263571977615356,1.5993329286575317,1.1076849775938318,1.6212939023971558,0.8085452914237976,1.067014284673147,1.602218508720398,-0.0008168366039171815,1.0165798298148438,1.6378685235977173,-0.8188146948814392,1.0982505372194573,1.618692398071289,-1.616370439529419,1.0742857263712213,1.6234323978424072,-2.422590732574463,1.0916940024523065,2.418537139892578,2.3997998237609863,1.1070350890783593,2.424776554107666,1.6122479438781738,1.0820782983927055,2.5002286434173584,0.6841578483581543,1.0803113155988977,2.4592020511627197,-0.04751577973365784,1.0913793907789513,2.436077117919922,-0.8150108456611633,1.053056674185209,2.4311344623565674,-1.6206862926483154,1.0194126430777832
