x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-1.1138842105865479,2.8338441848754883,1.1892048975751095,-0.8256700038909912,1.3256293535232544,1.42502569823715,-2.308969736099243,-0.8667691946029663,1.7108015040979079,-2.9494822025299072,-1.0248771905899048,1.7269468422159844,-3.480592727661133,-1.1456615924835205,1.7096215988621406,-0.9886580109596252,1.6889870166778564,1.3140157122835807,-0.13281461596488953,0.5201236009597778,1.5222837833985978,-0.6648629307746887,0.8222754001617432,1.472805306904047,-0.6932428479194641,0.3052023947238922,1.5468599729165726,-0.7506254315376282,-0.545399010181427,1.6629391033873253,-1.0222530364990234,-1.1027745008468628,1.7335873453244859,-1.0962897539138794,-1.661126971244812,1.8077833686694793,0.1926579624414444,0.9484528303146362,1.4622206169292622,0.32980775833129883,0.47031572461128235,1.531319147191971,-0.3418044149875641,-0.06727834045886993,1.6017979501113586,-0.2073407769203186,-0.5785208940505981,1.6702262858972245,-0.45835429430007935,-1.1126818656921387,1.736495445512264,-0.8527265787124634,-2.1438939571380615,1.8789696995839766,-0.012377687729895115,2.0188558101654053,1.3083139143809968,0.33369603753089905,1.5753487348556519,1.372544053040474,0.2369743436574936,-0.022464387118816376,1.5987700505480462,0.37632203102111816,-0.6134343147277832,1.671650534413784,0.13806258141994476,-1.152888536453247,1.7440501601919822,-0.4159584045410156,-1.692031979560852,1.8111913643703157,0.6561886668205261,1.1243398189544678,1.4374206635281734,0.9178490042686462,0.6273888349533081,1.5072901798710516,0.8566232323646545,-0.5072163939476013,1.6760505519733124,1.2331764698028564,-0.9855343699455261,1.7426457793936425,0.67730313539505,-1.1104614734649658,1.7422826449498825,3.111894130706787,-1.010594129562378,1.714624883376091,1.0224074125289917,0.1775878518819809,1.5711685116514853,1.2612204551696777,-0.17843182384967804,1.6234391142353706,1.5555241107940674,-0.551712691783905,1.6712707941159897,1.9641960859298706,-1.0699726343154907,1.720465518079727,2.584057569503784,-1.0032163858413696,1.709982301734417,3.740084409713745,-1.2520296573638916,1.7548519717082671,1.7465150356292725,0.03915955498814583,1.5895278252587013,2.26078724861145,0.2633897364139557,1.5541690395698242,2.2367494106292725,-0.30078887939453125,1.63045224084708
-1.1457644701004028,2.8330674171447754,1.1893371513411695,-0.8448131084442139,1.331011176109314,1.4332176625654391,-2.330204963684082,-0.8486155867576599,1.7113471843228036,-2.949892044067383,-1.0242373943328857,1.727024771116703,-3.479238986968994,-1.1504908800125122,1.7035526929721527,-1.0178335905075073,1.643612265586853,1.3140434974357778,-0.15974168479442596,0.5435025691986084,1.5236815218553237,-0.682998538017273,0.8252719640731812,1.474019372753828,-0.7158812880516052,0.30960026383399963,1.5470882441029243,-0.7746346592903137,-0.545386552810669,1.663237356387108,-1.046073317527771,-1.115382194519043,1.734020402275055,-1.1236231327056885,-1.6833851337432861,1.8083799932822875,0.17383243143558502,0.9782052636146545,1.462488564245432,0.31078293919563293,0.48451563715934753,1.5315495534166983,-0.3532136380672455,-0.056654442101716995,1.6021668372974092,-0.22129347920417786,-0.5787187218666077,1.6704913864955597,-0.4708978831768036,-1.1269217729568481,1.7369053135738066,-0.8653050661087036,-2.167782783508301,1.8801571960673027,-0.013368559069931507,2.029508352279663,1.3085281298980407,0.32949841022491455,1.5774188041687012,1.3727427005693607,0.23226383328437805,-0.01387457549571991,1.5994983358606987,0.3739504814147949,-0.6197500228881836,1.6629924200401,0.1319340616464615,-1.179840087890625,1.745850056849449,-0.4089297950267792,-1.7136220932006836,1.8117343164906197,0.6656618714332581,1.1514605283737183,1.4377107322141818,0.9195957183837891,0.6478495597839355,1.5074251024350813,0.8611368536949158,-0.4915004372596741,1.675485419176548,1.23116135597229,-0.977257251739502,1.7430679832324676,0.6779917478561401,-1.1197086572647095,1.740345038317173,3.0823938846588135,-1.0277626514434814,1.7155069507584266,1.0388729572296143,0.21114929020404816,1.5714079917893105,1.2750542163848877,-0.15175333619117737,1.6236803142652207,1.5697041749954224,-0.5341167449951172,1.6713964055404358,1.9610589742660522,-1.0550158023834229,1.7128160907253913,2.5726749897003174,-1.0106596946716309,1.7064665459022217,3.711275577545166,-1.2640591859817505,1.755530913911789,1.7635072469711304,0.0721050500869751,1.5903196872696572,2.280280113220215,0.28444480895996094,1.5542950068339996,2.255250930786133,-0.2862107753753662,1.6303453110084227
-1.1765207052230835,2.832827568054199,1.1895402765199834,-0.8623340725898743,1.3356399536132812,1.4380754679367236,-2.352728843688965,-0.8249909281730652,1.7118812404498749,-2.950622320175171,-1.020713448524475,1.7261755002960855,-3.4788906574249268,-1.1567442417144775,1.699638811789482,-1.0485475063323975,1.590047001838684,1.3146202543303662,-0.1869780570268631,0.5690819025039673,1.5242853225693396,-0.7001264095306396,0.8301409482955933,1.4749418872520619,-0.7394647002220154,0.3129556477069855,1.5472568528279953,-0.7987169027328491,-0.5477392673492432,1.6634340171441726,-1.0691418647766113,-1.1256159543991089,1.7343712009415322,-1.1478248834609985,-1.7023899555206299,1.8090018232092553,0.1541919708251953,1.0095679759979248,1.4632040393278294,0.2885890305042267,0.500834047794342,1.5317455618009261,-0.3666895925998688,-0.04384797066450119,1.6025872026309662,-0.23435750603675842,-0.581389844417572,1.6707269523963624,-0.48438921570777893,-1.1410740613937378,1.7371945519671135,-0.8733733296394348,-2.190800666809082,1.8810691539869002,-0.01326729916036129,2.042041540145874,1.3088050621673757,0.3256250023841858,1.5790960788726807,1.3728789871856861,0.2260769009590149,-0.004944683983922005,1.6001684413776092,0.3682515025138855,-0.6248599290847778,1.6543369151577645,0.12515540421009064,-1.2062108516693115,1.7463676850423506,-0.40119051933288574,-1.7361947298049927,1.812257282279461,0.6747196316719055,1.1796586513519287,1.438023604296177,0.9215386509895325,0.6668242812156677,1.5075370733365707,0.8658972978591919,-0.4747487008571625,1.6749527864083937,1.228092908859253,-0.9670798182487488,1.7432673127875022,0.6824475526809692,-1.1363587379455566,1.7382306386456183,3.0515387058258057,-1.048069715499878,1.7163760892972642,1.0557292699813843,0.24934348464012146,1.5719010077342683,1.289090633392334,-0.12469793111085892,1.6238807706460647,1.5845478773117065,-0.5163254141807556,1.6714904065355949,1.9608744382858276,-1.0333356857299805,1.705588570676773,2.56207275390625,-1.0197073221206665,1.7020872263536146,3.6806976795196533,-1.2788112163543701,1.7559042490944559,1.7830653190612793,0.10808282345533371,1.5913693551644974,2.302232027053833,0.30741816759109497,1.554637858413189,2.2780864238739014,-0.2722981870174408,1.6304310683831864
-1.2061364650726318,2.832230567932129,1.1898327767774752,-0.8847395777702332,1.3395426273345947,1.438145390443533,-2.374695062637329,-0.7975507378578186,1.7123748494610482,-2.952846050262451,-1.0114644765853882,1.7238207308873825,-3.480778455734253,-1.165666103363037,1.6990987063870124,-1.0805476903915405,1.5288673639297485,1.3151639774367503,-0.21473199129104614,0.5988957285881042,1.524401800774067,-0.7169721722602844,0.8378994464874268,1.4742480590865306,-0.7634939551353455,0.31517326831817627,1.5473908857927017,-0.8227224946022034,-0.5517910122871399,1.6635886295065574,-1.0904443264007568,-1.134303331375122,1.734698751412361,-1.1668081283569336,-1.7200310230255127,1.809596905849903,0.13432781398296356,1.0392735004425049,1.4642168481573754,0.2651897072792053,0.5187085270881653,1.531950288258522,-0.38263899087905884,-0.030623864382505417,1.6029877002463035,-0.24866057932376862,-0.5852763056755066,1.67099940701577,-0.49836960434913635,-1.1547073125839233,1.7374025402888946,-0.8780471682548523,-2.2129859924316406,1.88176713361594,-0.012892252765595913,2.056657075881958,1.3090921951756171,0.3226962089538574,1.5800694227218628,1.3729696670100384,0.21930010616779327,0.004993506707251072,1.6005808003172568,0.35924383997917175,-0.6284307837486267,1.645967149578064,0.1195242628455162,-1.2286698818206787,1.745715727351635,-0.3932974338531494,-1.7587745189666748,1.8127940665111235,0.682025671005249,1.2068710327148438,1.4383333331272297,0.9250017404556274,0.6829493641853333,1.5076055724844628,0.8701682686805725,-0.4581250548362732,1.6744858653769188,1.2237845659255981,-0.9556489586830139,1.743243293605774,0.6934953331947327,-1.15933358669281,1.7362790949568443,3.0213675498962402,-1.0703420639038086,1.7168514318689994,1.0735852718353271,0.2906136214733124,1.5725568203553848,1.3035962581634521,-0.09778348356485367,1.6240595801100426,1.5984344482421875,-0.4981594979763031,1.6715640060529404,1.9652800559997559,-1.0058468580245972,1.701107303045719,2.5533039569854736,-1.0298513174057007,1.697262514077156,3.649661064147949,-1.2959133386611938,1.755546274326771,1.8046398162841797,0.1460009217262268,1.5925580970868758,2.3238296508789062,0.3313066363334656,1.5551789127216034,2.302577495574951,-0.2589411735534668,1.630746105156868
-1.236027479171753,2.830639123916626,1.1902084249183826,-0.9177031517028809,1.3427026271820068,1.4358234472498588,-2.3949697017669678,-0.7695167660713196,1.7128506071791345,-2.9585373401641846,-0.9947096109390259,1.721510085605114,-3.4853873252868652,-1.178530216217041,1.7024400414452248,-1.1134706735610962,1.462631106376648,1.3155423240289383,-0.2435600608587265,0.6342312693595886,1.524688488982647,-0.7344186902046204,0.8504562377929688,1.4719868458733254,-0.7877753973007202,0.31698092818260193,1.547528655074566,-0.8469951152801514,-0.5558429956436157,1.6637761570439034,-1.1105014085769653,-1.1431833505630493,1.7350768904313736,-1.1821177005767822,-1.7393118143081665,1.8101859985217743,0.11456731706857681,1.0657488107681274,1.4647826926335983,0.24245503544807434,0.5371854901313782,1.5321782629117662,-0.4002375900745392,-0.01845836266875267,1.603351309143036,-0.2657739520072937,-0.5885134339332581,1.6712206800207787,-0.5123649835586548,-1.1677629947662354,1.7375938634500199,-0.8819941878318787,-2.2347426414489746,1.882334579370945,-0.013024982064962387,2.072645425796509,1.3093582446798973,0.32095661759376526,1.5803889036178589,1.373026986859768,0.21301598846912384,0.01664690673351288,1.6008381910547906,0.34762662649154663,-0.6307114362716675,1.6383265589103393,0.11626555770635605,-1.2462395429611206,1.7445448367223433,-0.3855866491794586,-1.7808623313903809,1.8133934192285233,0.6875818967819214,1.232272744178772,1.4386296883151226,0.9302086234092712,0.6971145272254944,1.507684865437477,0.8737242817878723,-0.44193586707115173,1.6741541041359596,1.21865713596344,-0.9436416625976562,1.7431172077283554,0.7117334008216858,-1.184507966041565,1.7335313598737412,2.9938607215881348,-1.0936628580093384,1.7167379189953498,1.0928254127502441,0.33276405930519104,1.5732960180864028,1.3187551498413086,-0.07078969478607178,1.6242551733479194,1.6106265783309937,-0.4793376922607422,1.6716644714698488,1.9754133224487305,-0.9751701354980469,1.7009704233631782,2.5478157997131348,-1.0408495664596558,1.6924354295358353,3.6195173263549805,-1.3148592710494995,1.754037810407608,1.8277689218521118,0.18479852378368378,1.5937291656360322,2.3427791595458984,0.35512080788612366,1.5556455965265923,2.3262040615081787,-0.2451905459165573,1.631151821754902
-1.2681671380996704,2.8282387256622314,1.1906278265193395,-0.9611446857452393,1.346128225326538,1.4346680949554138,-2.413825511932373,-0.7435646057128906,1.7133101148829155,-2.9700279235839844,-0.9712054133415222,1.720207415662735,-3.4916083812713623,-1.1963093280792236,1.7090465618595772,-1.1465681791305542,1.3959311246871948,1.3162960815355471,-0.274359792470932,0.6742114424705505,1.525241523228615,-0.7540820240974426,0.8690406084060669,1.4694291885122948,-0.8126452565193176,0.3194381892681122,1.5476980940923384,-0.8722863793373108,-0.5583311319351196,1.664027320586174,-1.1310248374938965,-1.1538532972335815,1.7355508689508132,-1.1977267265319824,-1.7623372077941895,1.8108648814186745,0.09469496458768845,1.0900152921676636,1.4650702704415015,0.22098636627197266,0.5556733012199402,1.5324250970706634,-0.41811031103134155,-0.007813794538378716,1.6037047766074828,-0.2861276865005493,-0.5900413393974304,1.6714528654441527,-0.526286244392395,-1.1806886196136475,1.7378376729712182,-0.8878337740898132,-2.256714105606079,1.8828096847161941,-0.013948158361017704,2.088895082473755,1.309604248546093,0.32022005319595337,1.5803240537643433,1.3730622149929694,0.20784790813922882,0.03015820123255253,1.601098369203537,0.33405548334121704,-0.6321007013320923,1.6355951924547845,0.11546377837657928,-1.2602272033691406,1.743255036316841,-0.37799644470214844,-1.8028665781021118,1.8141188578233414,0.692626953125,1.2567652463912964,1.4389461484477215,0.9364827871322632,0.7118495106697083,1.5078933875188523,0.8770366311073303,-0.4254518449306488,1.6740344826802902,1.2135931253433228,-0.9313725233078003,1.7430264685973815,0.7344273328781128,-1.2071038484573364,1.729012847684353,2.969632625579834,-1.1177260875701904,1.715806034050911,1.1133588552474976,0.37422335147857666,1.5740608362779311,1.3347322940826416,-0.04284342750906944,1.624494594179123,1.6217538118362427,-0.459582656621933,1.6718601833209688,1.9911128282546997,-0.9454881548881531,1.7042623560056382,2.5462453365325928,-1.052833914756775,1.6880780534372024,3.591675043106079,-1.33518648147583,1.7509922967776945,1.8520692586898804,0.22365742921829224,1.5945093442425422,2.3592469692230225,0.3785831928253174,1.5559499581083946,2.3478424549102783,-0.23010502755641937,1.6315666715726547
-1.3038208484649658,2.8260529041290283,1.1910359450355463,-1.0095065832138062,1.3511590957641602,1.434604340337246,-2.4327635765075684,-0.7202774286270142,1.7137527201995544,-2.9880552291870117,-0.9449523687362671,1.7188442529663734,-3.4966392517089844,-1.2190814018249512,1.7181162641868286,-1.179335594177246,1.3313281536102295,1.3165024982318574,-0.30779150128364563,0.7163164019584656,1.526208280466526,-0.7785032391548157,0.8923481702804565,1.4686298242137128,-0.8389259576797485,0.32334598898887634,1.548036853514641,-0.8995009660720825,-0.5588258504867554,1.6643618692383462,-1.1539658308029175,-1.1670266389846802,1.7360001759156876,-1.2175060510635376,-1.789188265800476,1.811591980598896,0.07417403161525726,1.1150482892990112,1.4654538063630753,0.1998506337404251,0.5744694471359253,1.5328962881788901,-0.43523073196411133,0.001962078735232353,1.6040658353194885,-0.3088712692260742,-0.5900014638900757,1.6717648775801353,-0.540509045124054,-1.1942527294158936,1.7381604789123228,-0.8968337774276733,-2.279432773590088,1.8840631301626853,-0.015324387699365616,2.1047189235687256,1.3098385986611538,0.320067435503006,1.5801668167114258,1.3730834764167956,0.2036956399679184,0.04498528316617012,1.601407000862091,0.31845414638519287,-0.6334429383277893,1.6388335712179831,0.11617490649223328,-1.2732679843902588,1.742001412950485,-0.37016135454177856,-1.8259304761886597,1.8149903093204194,0.6987901329994202,1.2823731899261475,1.439276397369831,0.9432231187820435,0.7300424575805664,1.508223073028057,0.8811169266700745,-0.4074079096317291,1.6740656779632261,1.2094779014587402,-0.918698251247406,1.74302219852063,0.757394015789032,-1.2250118255615234,1.7227714781388932,2.9478440284729004,-1.1428236961364746,1.713712984763115,1.1347862482070923,0.41494616866111755,1.5747815303430253,1.3517224788665771,-0.012921284884214401,1.6247518663034133,1.6334209442138672,-0.43872928619384766,1.6721842347011262,2.010024070739746,-0.9211915731430054,1.7085562740192108,2.5477523803710938,-1.0664901733398438,1.6872567160353356,3.5675594806671143,-1.3568205833435059,1.7466269735917739,1.8775771856307983,0.26219621300697327,1.5933369116410905,2.375490665435791,0.402148962020874,1.5560820339545898,2.368263006210327,-0.213379368185997,1.6319961701259307
-1.342635154724121,2.8252315521240234,1.1913652895316773,-1.05795419216156,1.3583006858825684,1.4325365853235417,-2.4534502029418945,-0.6981234550476074,1.7141182269081763,-3.0100789070129395,-0.9212871193885803,1.7160386939272576,-3.496959686279297,-1.2455083131790161,1.726932074867218,-1.2124018669128418,1.2687691450119019,1.3164398111328772,-0.34397611021995544,0.7583437561988831,1.527320931993454,-0.8094682693481445,0.9165049195289612,1.4696229135915928,-0.8677695393562317,0.32894790172576904,1.5484173054918937,-0.9295141696929932,-0.5582916140556335,1.664692207120388,-1.180673599243164,-1.1825854778289795,1.7363405366167717,-1.24298095703125,-1.8182222843170166,1.8120855896100694,0.05252471938729286,1.1439169645309448,1.4661000113115006,0.17733557522296906,0.5948394536972046,1.5334505678639108,-0.4514092803001404,0.012044244445860386,1.6040587185249024,-0.33237379789352417,-0.5893406867980957,1.672038933478325,-0.5555403232574463,-1.2090468406677246,1.7383944435343437,-0.9083523750305176,-2.302661180496216,1.8847614656314544,-0.016490407288074493,2.120169162750244,1.3100261855051212,0.32009580731391907,1.580095648765564,1.3730951894745522,0.19992484152317047,0.06023341044783592,1.6016433377489738,0.3004237711429596,-0.6347954273223877,1.6453417612538033,0.11697916686534882,-1.2879626750946045,1.7406988616213495,-0.3617574870586395,-1.8512519598007202,1.8154922212586098,0.7071195244789124,1.3109829425811768,1.4396690072045022,0.9500434398651123,0.7529054880142212,1.508482242964237,0.8871761560440063,-0.386931836605072,1.6740958057269744,1.2066776752471924,-0.905264675617218,1.7428102959618264,0.7766692042350769,-1.2379939556121826,1.715777863405674,2.9268832206726074,-1.169891357421875,1.7107960478887252,1.1567721366882324,0.4562426209449768,1.5755845419988326,1.3697932958602905,0.019457003101706505,1.62486947133395,1.6471099853515625,-0.41684237122535706,1.672508108161419,2.0282981395721436,-0.9045582413673401,1.712747650884121,2.549785614013672,-1.0835317373275757,1.6905481149182013,3.547661066055298,-1.380353331565857,1.7416481827125243,1.9057250022888184,0.30106866359710693,1.5915549255833321,2.3935751914978027,0.42635565996170044,1.5559645475372963,2.3893613815307617,-0.19550037384033203,1.632374724291294
-1.3825371265411377,2.8259761333465576,1.191591914959281,-1.1056467294692993,1.3664376735687256,1.427989694915741,-2.4762985706329346,-0.6748180389404297,1.714351954303711,-3.0316526889801025,-0.9033973217010498,1.7118801136240653,-3.490701675415039,-1.2725751399993896,1.7335285724625282,-1.246368169784546,1.2069751024246216,1.3165936228558712,-0.38196489214897156,0.7989397644996643,1.5282076252922705,-0.8459348678588867,0.9378989934921265,1.4710994112417393,-0.8992477059364319,0.3356894254684448,1.5486305721029932,-0.9620224237442017,-0.5581368207931519,1.6648793788180045,-1.2106844186782837,-1.1994330883026123,1.736533283136814,-1.2728053331375122,-1.8475887775421143,1.812348673783272,0.02976040728390217,1.1779348850250244,1.4667523841485672,0.1525271087884903,0.6174357533454895,1.5337985198125534,-0.46724367141723633,0.023171117529273033,1.6019798435196573,-0.3549378514289856,-0.5890821218490601,1.6721567164287263,-0.5714312791824341,-1.2248679399490356,1.7384115238413504,-0.920681357383728,-2.3260507583618164,1.88445129200074,-0.0169687382876873,2.1351535320281982,1.3101579944715196,0.32007232308387756,1.5801455974578857,1.3730998153910332,0.1957981139421463,0.07498256117105484,1.601694756589859,0.28014370799064636,-0.6345758438110352,1.6517372094020537,0.1166081577539444,-1.305702805519104,1.7391775874719313,-0.3529314696788788,-1.8794792890548706,1.8155949996337584,0.717621922492981,1.343336820602417,1.440003971003025,0.9566063284873962,0.7790675759315491,1.5085901217088393,0.8954482674598694,-0.3643989562988281,1.6740006185993843,1.2046959400177002,-0.8909136056900024,1.742149798117607,0.7914133667945862,-1.2478314638137817,1.708428231023281,2.904848098754883,-1.200937032699585,1.7081117708906821,1.1794452667236328,0.49968722462654114,1.576338803611725,1.3886572122573853,0.053682371973991394,1.6249500690326384,1.6629709005355835,-0.3943219780921936,1.672744800888031,2.0430805683135986,-0.8940502405166626,1.7147118268832855,2.5486674308776855,-1.1054227352142334,1.6962081609592132,3.5310301780700684,-1.406731367111206,1.7370822252258948,1.9377434253692627,0.34269946813583374,1.5899032954797438,2.4140591621398926,0.45138561725616455,1.555808808349102,2.4124348163604736,-0.17746204137802124,1.6326373933181457
-1.4208943843841553,2.827277421951294,1.1916981182918243,-1.1539053916931152,1.374070167541504,1.4240620842501812,-2.500175952911377,-0.6488434672355652,1.7144712792262724,-3.0498464107513428,-0.8901216983795166,1.7066018836126022,-3.479872703552246,-1.2972784042358398,1.7390726740584068,-1.2815642356872559,1.1444052457809448,1.316998153321474,-0.4201083779335022,0.8377712965011597,1.5290971060023002,-0.8843775987625122,0.9551827907562256,1.4723052927777462,-0.9319626688957214,0.3425229787826538,1.5486200748309784,-0.9954062700271606,-0.5592670440673828,1.664881039403408,-1.2418603897094727,-1.2159690856933594,1.7365946061834983,-1.3037437200546265,-1.8758678436279297,1.8124670497998885,0.006469526793807745,1.2157869338989258,1.4671637052223376,0.12593427300453186,0.6415644288063049,1.533848574601143,-0.4836128056049347,0.03524729982018471,1.6003838430270845,-0.37560126185417175,-0.5897601246833801,1.6720937327966383,-0.5877388119697571,-1.2408643960952759,1.738212312899559,-0.9320598244667053,-2.349238872528076,1.8835494755134277,-0.016781602054834366,2.148167610168457,1.3102550201043777,0.3199530839920044,1.580255389213562,1.3730994002446824,0.19086326658725739,0.08871512860059738,1.6015399663076095,0.2591027319431305,-0.6314653754234314,1.6563510866388969,0.11463811993598938,-1.326277256011963,1.7358589075431519,-0.34410834312438965,-1.909942388534546,1.815493526004284,0.7292731404304504,1.378366470336914,1.4401621714160138,0.9626558423042297,0.805570662021637,1.5085733379349402,0.9047757387161255,-0.3411828875541687,1.6740586204752617,1.2025038003921509,-0.8758531808853149,1.7410305635556869,0.8026643991470337,-1.2565531730651855,1.7013831974491769,2.8792502880096436,-1.2373805046081543,1.7067682979926757,1.2028250694274902,0.545690655708313,1.5768114180788688,1.4083583354949951,0.08853845298290253,1.6249819166884119,1.6799468994140625,-0.37174955010414124,1.6727021594271354,2.053316593170166,-0.8854604363441467,1.7164469014033967,2.5414998531341553,-1.1317466497421265,1.7019785766229325,3.515799045562744,-1.4369453191757202,1.735426443658798,1.972985029220581,0.3895196318626404,1.5898401339277917,2.4364564418792725,0.4772352874279022,1.5557143329009704,2.437269449234009,-0.1601557433605194,1.6328044007644347
