x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-3.6705026626586914,-1.828013300895691,1.8476159493550948,-2.567171812057495,-1.4165736436843872,1.78950993105027,-2.5159153938293457,-0.9558411240577698,1.7201288936958008,-3.1248393058776855,-1.0589100122451782,1.7361961842999154,-3.5547003746032715,-1.168233871459961,1.7346064110026054,-3.0648021697998047,-1.7482101917266846,1.8244234426245383,-1.0667446851730347,0.05902830883860588,1.584770248077839,-2.008340358734131,-1.0852690935134888,1.738144228898018,-1.4966704845428467,-0.9445586800575256,1.7201461519226724,-1.0775717496871948,-1.118335485458374,1.749808595918148,-0.860192596912384,-1.6577589511871338,1.82025430574271,-0.7747222781181335,-2.145035743713379,1.8827624766454392,-0.9070361852645874,0.6756656765937805,1.495480037175148,-0.6298776865005493,0.29790496826171875,1.5559450949654274,-1.0752259492874146,-0.5080593228340149,1.6684542633518866,-0.5812142491340637,-0.7420531511306763,1.6987830172404936,-0.5250341892242432,-1.2935354709625244,1.768078771673172,-0.28222593665122986,-2.3555328845977783,1.9051573686227492,-0.22590751945972443,1.651676058769226,1.3607041384205512,0.18931026756763458,1.4310886859893799,1.3903905719444447,-0.44069772958755493,-0.19547201693058014,1.6244659490809137,0.0421283133327961,-0.59398353099823,1.6523439754471474,-0.010069746524095535,-1.1987285614013672,1.7520749391541175,-0.1638338565826416,-1.8031355142593384,1.835006827853649,0.46292945742607117,1.0334193706512451,1.4497085803672962,0.7153239250183105,0.6227074265480042,1.5086492504105262,0.643451988697052,-0.3679695725440979,1.6496094064340285,1.1492356061935425,-0.8182472586631775,1.7045089529380493,0.5555102229118347,-0.9314515590667725,1.7164263813123397,1.5292649269104004,-2.354848623275757,1.9074626763090783,0.9425598382949829,0.24870774149894714,1.5417415742501908,1.0553194284439087,-0.08699702471494675,1.6055916167721445,1.3533705472946167,-0.4146871566772461,1.6492087308988266,1.4036600589752197,-1.286423683166504,1.7706669719443016,1.4318150281906128,-1.796762466430664,1.8202870429978066,1.5060666799545288,-2.9253411293029785,1.9861413313374214,1.7185572385787964,-0.06682487577199936,1.6017729820236855,2.1579790115356445,0.2257440835237503,1.5582106672153166,2.174405813217163,-0.1643182784318924,1.6119448386058504
-3.678060293197632,-1.8451199531555176,1.8482508267388038,-2.5683810710906982,-1.4205702543258667,1.789178288422554,-2.512768507003784,-0.9634779691696167,1.7207073111757927,-3.1223061084747314,-1.0617976188659668,1.7366097886786156,-3.5572187900543213,-1.1614489555358887,1.7347785188183478,-3.058415412902832,-1.752501130104065,1.8239890216216734,-1.0615736246109009,0.06308934092521667,1.583101656280487,-2.012183427810669,-1.0889939069747925,1.7393049187884024,-1.4981435537338257,-0.9485430121421814,1.7211388261542013,-1.072765827178955,-1.1116814613342285,1.7485359944328955,-0.8620848655700684,-1.6495850086212158,1.81934875293824,-0.7745475172996521,-2.142425537109375,1.8827765916213683,-0.906751275062561,0.6761517524719238,1.4939453893825703,-0.6268162727355957,0.30017420649528503,1.5552388124093706,-1.075398564338684,-0.5038113594055176,1.66741046681258,-0.5798690915107727,-0.735934853553772,1.6993126846775704,-0.5220374464988708,-1.2860957384109497,1.7672988895997697,-0.27596813440322876,-2.3623251914978027,1.9068794549927406,-0.21436136960983276,1.668105125427246,1.3590351907834701,0.20435816049575806,1.4468343257904053,1.3888439442143135,-0.4421933591365814,-0.19199591875076294,1.6235683433637313,0.04414050653576851,-0.589863657951355,1.6547720478400878,-0.007608300074934959,-1.191183090209961,1.7515441448912314,-0.16240540146827698,-1.7972767353057861,1.8348771835789375,0.47196143865585327,1.0393600463867188,1.4488097292110615,0.7188345789909363,0.6263301968574524,1.5076918636188201,0.6415721774101257,-0.3646908700466156,1.6486439539417916,1.149343729019165,-0.8182224631309509,1.7046434010491067,0.5563345551490784,-0.9275606870651245,1.7173270709738426,1.5426229238510132,-2.3593039512634277,1.9088094703778915,0.9420543909072876,0.2429800182580948,1.5405902548060113,1.0583866834640503,-0.08416956663131714,1.605403081022232,1.3573695421218872,-0.41420191526412964,1.649339857839077,1.4085222482681274,-1.285348653793335,1.770725507579773,1.4314147233963013,-1.7971678972244263,1.819593155525654,1.5065791606903076,-2.9216887950897217,1.9845405863151244,1.720360517501831,-0.07317183911800385,1.601918223939865,2.159769296646118,0.23129113018512726,1.55782357289645,2.1762897968292236,-0.1667008101940155,1.6125256283507041
-3.685149669647217,-1.8588718175888062,1.8482535548433954,-2.5676331520080566,-1.4222099781036377,1.7891094334349327,-2.5101304054260254,-0.9694595336914062,1.7214498300776175,-3.119553565979004,-1.064375400543213,1.7369267232641867,-3.5598323345184326,-1.1563711166381836,1.7351860739216498,-3.0567755699157715,-1.7558351755142212,1.8244551716670685,-1.0583387613296509,0.06777279078960419,1.582002348743408,-2.011446475982666,-1.0876277685165405,1.7400459550246887,-1.4992966651916504,-0.9471925497055054,1.7217405511364632,-1.0673425197601318,-1.1037497520446777,1.7470044009313277,-0.8616380095481873,-1.6402448415756226,1.8181657637581519,-0.7729970216751099,-2.134042978286743,1.8825124992355995,-0.9071685075759888,0.6752171516418457,1.4933652223572427,-0.6231011748313904,0.30155709385871887,1.554374299787014,-1.0754427909851074,-0.498635858297348,1.6660855568871193,-0.577729344367981,-0.7297680377960205,1.6996285517439538,-0.5185477137565613,-1.2772504091262817,1.766314162455528,-0.276908814907074,-2.3607981204986572,1.9078215406760863,-0.20033641159534454,1.6845746040344238,1.3572062042281323,0.2195424884557724,1.461606740951538,1.3871283519193822,-0.44324588775634766,-0.18835343420505524,1.6224977402314833,0.0462331622838974,-0.5863794088363647,1.6564868988022499,-0.0050590462051332,-1.1825876235961914,1.7508565439209631,-0.16119126975536346,-1.790341854095459,1.834554970704048,0.4803418815135956,1.045570731163025,1.4477345891222648,0.7230292558670044,0.6302409768104553,1.5066007997021371,0.640038013458252,-0.36186110973358154,1.6475720460638694,1.1492868661880493,-0.8183406591415405,1.704741316281288,0.5579316020011902,-0.9233086705207825,1.7182475690469436,1.5602996349334717,-2.3603358268737793,1.9098137094006233,0.9422379732131958,0.23971852660179138,1.5396086116060905,1.0608961582183838,-0.08125415444374084,1.605101447545021,1.3608921766281128,-0.4133714437484741,1.6493142966851884,1.4143736362457275,-1.2853039503097534,1.7706220175251657,1.4334677457809448,-1.7988653182983398,1.8192371971831016,1.5099455118179321,-2.9177675247192383,1.98311882867667,1.723891019821167,-0.07477734982967377,1.6019831053838425,2.1637392044067383,0.23797689378261566,1.5576372907981568,2.178077220916748,-0.1668272614479065,1.6130086807832411
-3.6910223960876465,-1.8695560693740845,1.8475919301733665,-2.5621559619903564,-1.423025131225586,1.788820313654869,-2.507713556289673,-0.972092866897583,1.7221598489508323,-3.116427183151245,-1.0672143697738647,1.7371533931717567,-3.563492774963379,-1.153874158859253,1.735638168297737,-3.0577754974365234,-1.7542645931243896,1.8251271156892472,-1.058699607849121,0.07239741832017899,1.5812506373152426,-2.0050196647644043,-1.083961844444275,1.7404927118048361,-1.4975709915161133,-0.9420385360717773,1.721982818685501,-1.0614674091339111,-1.0933846235275269,1.7452998693213158,-0.8586350679397583,-1.628766655921936,1.8167805389985734,-0.7694068551063538,-2.1205053329467773,1.8819733427390748,-0.9095696210861206,0.6736186742782593,1.4934635230824642,-0.61883145570755,0.30283138155937195,1.5534352980479889,-1.0746372938156128,-0.4920758008956909,1.6645632745251349,-0.5740212202072144,-0.7237160205841064,1.6998243229016952,-0.5142621397972107,-1.2664167881011963,1.7652219717130355,-0.28066620230674744,-2.3500239849090576,1.908201518200367,-0.1842288076877594,1.6993385553359985,1.3552247403487854,0.23486259579658508,1.4748703241348267,1.3852769178077868,-0.4437761604785919,-0.18440480530261993,1.621345768414467,0.04786522313952446,-0.5838809609413147,1.657678072296112,-0.0023555473890155554,-1.1723026037216187,1.7501104073152236,-0.16019503772258759,-1.781436800956726,1.8341188298091584,0.48807573318481445,1.0522500276565552,1.4465379890725307,0.7286213636398315,0.6352396011352539,1.5054463963136366,0.6387825012207031,-0.3594198524951935,1.6464929620847397,1.1491303443908691,-0.8185425996780396,1.7048138482794455,0.5598419308662415,-0.9181190729141235,1.7191182495579413,1.5799235105514526,-2.3559205532073975,1.9105906261429482,0.9430534243583679,0.23874692618846893,1.5387089301571542,1.0619946718215942,-0.07935323566198349,1.6047180302366906,1.3631024360656738,-0.41234278678894043,1.6491874398216897,1.4195202589035034,-1.2852122783660889,1.770434727214306,1.4372690916061401,-1.8017857074737549,1.8190605227574996,1.516754150390625,-2.913339138031006,1.9816628511175804,1.7275848388671875,-0.07183218002319336,1.6019834612235717,2.1686410903930664,0.24279353022575378,1.557495488666027,2.179771900177002,-0.16591715812683105,1.6134271483049087
-3.695765733718872,-1.8777786493301392,1.8467684577331238,-2.549567699432373,-1.423178791999817,1.78778369321677,-2.505333662033081,-0.9709050059318542,1.7225144432410888,-3.1134727001190186,-1.0700454711914062,1.7373158933148078,-3.568695306777954,-1.154006004333496,1.7364337666258507,-3.058457374572754,-1.7458678483963013,1.8253918604478532,-1.0628576278686523,0.07776585966348648,1.5803916402086906,-1.994742751121521,-1.079985499382019,1.7402764798626595,-1.4919486045837402,-0.9354308843612671,1.721958502970665,-1.055806040763855,-1.0800440311431885,1.74349505021426,-0.854893684387207,-1.6148420572280884,1.8152898077592545,-0.7649498581886292,-2.104599714279175,1.8808275388106994,-0.9138914942741394,0.6742276549339294,1.4935107014999085,-0.6142252087593079,0.3056769371032715,1.5524803428277663,-1.0726916790008545,-0.4831739664077759,1.6629039345607453,-0.5690029859542847,-0.7174885272979736,1.6999843914732629,-0.5097221732139587,-1.2539066076278687,1.764106236241787,-0.2829701900482178,-2.333320140838623,1.9079282332882577,-0.1669885665178299,1.712778091430664,1.3531314241811923,0.2508126199245453,1.4877930879592896,1.3838145647868805,-0.443528413772583,-0.17926448583602905,1.6201809270605736,0.04879555106163025,-0.5824255347251892,1.658501544736355,0.0006540899630635977,-1.1607747077941895,1.7493729887828522,-0.15926143527030945,-1.7708574533462524,1.8336388613209418,0.49627143144607544,1.060186505317688,1.445266899906128,0.7361267805099487,0.6422104835510254,1.5048727826699904,0.638187050819397,-0.35635867714881897,1.645477573417156,1.1490005254745483,-0.81866455078125,1.7048688848242455,0.5615766048431396,-0.9117065072059631,1.7189581216797523,1.599458932876587,-2.3470075130462646,1.910799978517025,0.9445406794548035,0.24025285243988037,1.5381791441068344,1.0622445344924927,-0.07815191894769669,1.6043043072447472,1.3644441366195679,-0.4107722342014313,1.6490210847482376,1.4235692024230957,-1.283638596534729,1.7702204523906402,1.4428120851516724,-1.805334210395813,1.8205572439655953,1.5269956588745117,-2.908316135406494,1.9806447343454057,1.730407953262329,-0.06663864105939865,1.601990578018158,2.1735410690307617,0.24467533826828003,1.5573379109725647,2.1819405555725098,-0.16517885029315948,1.6138187499270134
-3.698861598968506,-1.8839619159698486,1.8461761031970672,-2.5302839279174805,-1.422874927520752,1.786133664391964,-2.5026822090148926,-0.9669899940490723,1.7224885262474707,-3.111274003982544,-1.0723536014556885,1.737433142505615,-3.57515025138855,-1.1572240591049194,1.738512760244339,-3.0570003986358643,-1.7320150136947632,1.8252779324278525,-1.0684490203857422,0.08549153059720993,1.5793274421915702,-1.9839262962341309,-1.0757434368133545,1.7392403931841545,-1.4834147691726685,-0.9292091727256775,1.721665172420471,-1.0509997606277466,-1.0641709566116333,1.7415271378979378,-0.8528256416320801,-1.5990407466888428,1.8136323063001327,-0.7612420320510864,-2.0892231464385986,1.8791419260129625,-0.9180482625961304,0.6796859502792358,1.493264934860199,-0.6094051003456116,0.31153425574302673,1.552018640778988,-1.0698277950286865,-0.4712774455547333,1.6610664375052147,-0.5636005401611328,-0.7106367945671082,1.699966896019905,-0.5058271288871765,-1.2407065629959106,1.7628664313182525,-0.2814015746116638,-2.3157122135162354,1.906900034390419,-0.14957384765148163,1.7267639636993408,1.350966228388279,0.2681772708892822,1.5024983882904053,1.3827128849849395,-0.4421764612197876,-0.17204104363918304,1.619609863601654,0.04911699891090393,-0.581781804561615,1.6590707696900062,0.004083422478288412,-1.1491649150848389,1.748543644987076,-0.1582062989473343,-1.7597990036010742,1.8330238516554527,0.5062346458435059,1.0701053142547607,1.4438881395682983,0.7459627389907837,0.6516374349594116,1.504737029813259,0.6388981938362122,-0.35162317752838135,1.6451990695223504,1.1489875316619873,-0.8185842037200928,1.7049114669785195,0.5622521042823792,-0.9033283591270447,1.717828982912033,1.617327094078064,-2.3363430500030518,1.9105296589359932,0.945577085018158,0.24509896337985992,1.5380379350409203,1.0630521774291992,-0.07637268304824829,1.6038028697595292,1.3661746978759766,-0.4081703722476959,1.6487498755678827,1.4274063110351562,-1.2797656059265137,1.76988062544915,1.4521985054016113,-1.808101773262024,1.8234089435562781,1.5405423641204834,-2.903663396835327,1.9804779048189811,1.7323486804962158,-0.06205036863684654,1.6019345925674133,2.1780543327331543,0.2446380853652954,1.5572143159732512,2.1852211952209473,-0.16514918208122253,1.614088832281559
-3.6986935138702393,-1.8880096673965454,1.8457748345956497,-2.5075812339782715,-1.4211012125015259,1.7840595932230645,-2.499777317047119,-0.9616194367408752,1.722356924854248,-3.1100645065307617,-1.0738176107406616,1.737516883455246,-3.5821869373321533,-1.1640669107437134,1.7411589030847243,-3.052851676940918,-1.7162740230560303,1.8243260611519507,-1.0718812942504883,0.09629150480031967,1.5780560861453705,-1.9751739501953125,-1.070859670639038,1.73744518174979,-1.4741002321243286,-0.9240666627883911,1.7211056144461327,-1.0469259023666382,-1.047126054763794,1.7393587098941499,-0.8534603118896484,-1.582382082939148,1.8111268387660675,-0.7592591047286987,-2.075859308242798,1.8771271614656144,-0.9193874597549438,0.6901775002479553,1.4927048727795773,-0.6040817499160767,0.32057952880859375,1.5519159217104606,-1.0663526058197021,-0.4569879472255707,1.6590449120030097,-0.5585662722587585,-0.7029510736465454,1.6996543501243286,-0.5029587149620056,-1.2277969121932983,1.761417333327263,-0.2757808566093445,-2.3012301921844482,1.9051410593018225,-0.1325831115245819,1.7428181171417236,1.3491844202503853,0.28710994124412537,1.5199964046478271,1.3816558927223377,-0.43935513496398926,-0.1627952754497528,1.619478024981945,0.04910498484969139,-0.5815931558609009,1.6594649214968376,0.007874622009694576,-1.138418197631836,1.7475324670896226,-0.15695326030254364,-1.7493668794631958,1.832195634685486,0.5184392333030701,1.0818053483963013,1.4429411314353637,0.7576570510864258,0.662821888923645,1.504635200344055,0.6415754556655884,-0.3453270196914673,1.6454588918313675,1.1491087675094604,-0.8182801604270935,1.7049454496726684,0.5612982511520386,-0.8926556706428528,1.7162793601975137,1.632975697517395,-2.326918363571167,1.909970338188141,0.9448499083518982,0.2544930577278137,1.5380844314322166,1.0654246807098389,-0.07298386096954346,1.6031525726542166,1.3692251443862915,-0.4044320583343506,1.6483120740875892,1.432050347328186,-1.2738940715789795,1.7693349452242546,1.4677386283874512,-1.8078962564468384,1.8262898220047645,1.5580252408981323,-2.9005839824676514,1.9812416554913215,1.73390793800354,-0.059967149049043655,1.6018550623879126,2.181750774383545,0.2440967857837677,1.5571418432817152,2.1895089149475098,-0.1656796634197235,1.6142608214840584
-3.6937613487243652,-1.8892005681991577,1.84597896798703,-2.485849618911743,-1.4174493551254272,1.78211338713023,-2.497012138366699,-0.9563376903533936,1.7221104465350798,-3.1096889972686768,-1.0744614601135254,1.737577316902607,-3.588613271713257,-1.1733249425888062,1.7434964142665557,-3.0453176498413086,-1.7015715837478638,1.8222544215545349,-1.070485234260559,0.10933444648981094,1.5765771569237403,-1.9690921306610107,-1.0653761625289917,1.736353050313919,-1.465856909751892,-0.919430136680603,1.720301179431408,-1.042671799659729,-1.0304358005523682,1.7370300353989294,-0.8556555509567261,-1.5652551651000977,1.8080485878810577,-0.7588545083999634,-2.0638928413391113,1.8749287836179427,-0.9163828492164612,0.703278124332428,1.4919011197910004,-0.5978583097457886,0.3314678966999054,1.5518470074162178,-1.062312126159668,-0.4419427514076233,1.656887692950695,-0.5539569854736328,-0.6943613290786743,1.6978864790424995,-0.5006733536720276,-1.2155842781066895,1.759797135733097,-0.26820266246795654,-2.29154896736145,1.9038100407943421,-0.11582931131124496,1.7613966464996338,1.3477407784685784,0.30688613653182983,1.5394083261489868,1.3805373401865655,-0.43512043356895447,-0.15260368585586548,1.6193883533701592,0.04903089255094528,-0.5815550088882446,1.6597371981963804,0.011832314543426037,-1.1286816596984863,1.7463685153350523,-0.155570849776268,-1.7398767471313477,1.8311846347078973,0.5325679779052734,1.094473123550415,1.44238519116494,0.7698795795440674,0.6741602420806885,1.5044332019910507,0.646078884601593,-0.3385733664035797,1.6457882808074644,1.14932382106781,-0.8178156018257141,1.7049735017046623,0.559077799320221,-0.8803831934928894,1.714619071327179,1.6472221612930298,-2.3202695846557617,1.909210323832958,0.9421318769454956,0.2692900598049164,1.5380949287042314,1.0695064067840576,-0.06794731318950653,1.603092613659828,1.3735830783843994,-0.39994800090789795,1.6477298016771966,1.4378628730773926,-1.2671624422073364,1.7686213086471252,1.4896342754364014,-1.802649974822998,1.828114627443283,1.5808480978012085,-2.8994154930114746,1.9824556620344809,1.735368013381958,-0.06042192876338959,1.6017948068604164,2.1843490600585938,0.2439526468515396,1.5571025229916269,2.193838357925415,-0.16636964678764343,1.6143889830932312
-3.684654712677002,-1.8869481086730957,1.8461395703181915,-2.4699206352233887,-1.412279486656189,1.7801882941946678,-2.494507312774658,-0.9520503878593445,1.7216303594336204,-3.109783411026001,-1.07455313205719,1.7376231016144446,-3.593071937561035,-1.18192458152771,1.7453565664515192,-3.0343499183654785,-1.6885491609573364,1.8193157784566574,-1.063946008682251,0.12297297269105911,1.5755704270229034,-1.963975191116333,-1.059781551361084,1.736017018996208,-1.4591922760009766,-0.9139095544815063,1.7193022186979943,-1.0371743440628052,-1.01490318775177,1.7346134091839485,-0.8569751977920532,-1.5475455522537231,1.8049131654128723,-0.7591236233711243,-2.0513997077941895,1.8731437136158637,-0.9094089269638062,0.7157316207885742,1.4909313675687008,-0.5905565619468689,0.3421972095966339,1.5517076368555718,-1.057450532913208,-0.4277064800262451,1.6546526636109047,-0.5489808917045593,-0.6842759847640991,1.695125162743061,-0.49806374311447144,-1.203782558441162,1.7581029827818564,-0.2628345489501953,-2.285989284515381,1.9030169926509553,-0.09882009029388428,1.7816499471664429,1.3464054602310354,0.32643938064575195,1.5587726831436157,1.3793797638938121,-0.429999977350235,-0.1428358107805252,1.6192228285894088,0.049046698957681656,-0.5815063118934631,1.6599251408800773,0.015773816034197807,-1.1193764209747314,1.7451476885304147,-0.15420973300933838,-1.7308372259140015,1.8300854457840614,0.5476356148719788,1.1070719957351685,1.4419352318272285,0.7812604308128357,0.6841591000556946,1.504137084029644,0.6514453291893005,-0.33260199427604675,1.646061684332817,1.1495728492736816,-0.8172836303710938,1.7049976394996338,0.556800127029419,-0.8679576516151428,1.7130175553188018,1.661877155303955,-2.31581711769104,1.9087846209034613,0.9392436742782593,0.2890339493751526,1.5378825516924552,1.075238823890686,-0.062233805656433105,1.6035933394655877,1.3784997463226318,-0.3953024744987488,1.6470773695335081,1.4443575143814087,-1.2608954906463623,1.7680105690583878,1.514641523361206,-1.7927569150924683,1.8290834604129484,1.6098268032073975,-2.8988499641418457,1.983589723251789,1.7367323637008667,-0.06220695748925209,1.6017636708841019,2.185900926589966,0.24441172182559967,1.5570834855661086,2.1972105503082275,-0.1668873131275177,1.61448832168433
-3.672994613647461,-1.8817442655563354,1.8456512395963363,-2.4618520736694336,-1.4060211181640625,1.7782818828448943,-2.492086172103882,-0.9496766924858093,1.7209198068008118,-3.110001802444458,-1.0744163990020752,1.7376592786535912,-3.594862222671509,-1.1867501735687256,1.7467922018394164,-3.0212442874908447,-1.676435947418213,1.8161549134478263,-1.054239273071289,0.13600453734397888,1.5750756911859207,-1.957398533821106,-1.0542566776275635,1.7357854859456712,-1.4531493186950684,-0.9061422348022461,1.7181700552925758,-1.0299429893493652,-1.0002344846725464,1.732204611443012,-0.8554770946502686,-1.529087781906128,1.801884969316452,-0.7593458890914917,-2.0370678901672363,1.871147156201332,-0.9002566337585449,0.725627064704895,1.4898340764567548,-0.5822978019714355,0.35133758187294006,1.5515278784856492,-1.051399827003479,-0.414764940738678,1.652415795765846,-0.5427526235580444,-0.6723654866218567,1.6923210270628624,-0.49440672993659973,-1.1917649507522583,1.7564410333261185,-0.2629728317260742,-2.2818143367767334,1.9026498253569297,-0.08123776316642761,1.8020412921905518,1.3451067045256786,0.3450780212879181,1.5765361785888672,1.3792847546860867,-0.4246247112751007,-0.13430629670619965,1.6190245072469405,0.049169719219207764,-0.5814258456230164,1.6600543107018164,0.019667688757181168,-1.1097452640533447,1.7439766199812583,-0.153003990650177,-1.7214840650558472,1.829001973114937,0.5625017881393433,1.1188838481903076,1.4414936050698453,0.7912029027938843,0.6922990679740906,1.5038193784579925,0.6565653085708618,-0.3280316889286041,1.6463325969800644,1.149810552597046,-0.8167572021484375,1.7050184561237982,0.5558702349662781,-0.8568049073219299,1.7115705923661881,1.678917407989502,-2.311962366104126,1.9086730058417016,0.9399924278259277,0.31075602769851685,1.5373705576286012,1.0822372436523438,-0.05700390413403511,1.604292979680031,1.38318932056427,-0.3908732235431671,1.64643525674197,1.4502726793289185,-1.2562384605407715,1.7675944738015823,1.537758469581604,-1.7809189558029175,1.8293489168510133,1.6437212228775024,-2.8966662883758545,1.9845697651729277,1.7378911972045898,-0.06395379453897476,1.601757028542488,2.1867141723632812,0.2452002316713333,1.5570796899423294,2.199192762374878,-0.1671067476272583,1.6145642934665374
